mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,111,stable_but_weak_or_redundant,4,8.875,1.0,1.0140845070422535,0.7746478873239436,0.6901408450704225,0.9295774647887324,1.0,0.07042253521126762,0.014084507042253502
orig,111,all_heads,6,8.875,1.0,1.0140845070422535,0.971830985915493,1.0140845070422535,0.7183098591549296,0.5633802816901409,0.2816901408450704,0.45070422535211263
orig,111,all_mlps,4,8.875,1.0,1.0140845070422535,0.7183098591549296,0.5633802816901409,0.971830985915493,1.0140845070422535,0.028169014084507005,0.0
orig,112,full_core,10,9.875,0.8860759493670886,0.8734177215189873,0.8860759493670886,0.8734177215189873,nan,nan,nan,nan
orig,112,stable_necessary_backbone,4,9.875,0.8860759493670886,0.8734177215189873,0.8607594936708861,0.9240506329113924,0.7215189873417721,0.6708860759493671,0.16455696202531644,0.20253164556962022
orig,112,stable_but_weak_or_redundant,4,9.875,0.8860759493670886,0.8734177215189873,0.759493670886076,0.6708860759493671,0.8481012658227848,0.8860759493670886,0.03797468354430378,-0.012658227848101222
orig,112,all_heads,6,9.875,0.8860759493670886,0.8734177215189873,0.9240506329113924,1.0126582278481013,0.5949367088607594,0.4430379746835443,0.2911392405063291,0.43037974683544306
orig,112,all_mlps,4,9.875,0.8860759493670886,0.8734177215189873,0.5949367088607594,0.4430379746835443,0.9240506329113924,1.0126582278481013,-0.03797468354430389,-0.139240506329114
orig,113,full_core,10,5.0,1.025,0.95,1.025,0.95,nan,nan,nan,nan
orig,113,stable_necessary_backbone,4,5.0,1.025,0.95,1.0,1.025,0.775,0.675,0.2499999999999999,0.2749999999999999
orig,113,stable_but_weak_or_redundant,4,5.0,1.025,0.95,0.675,0.65,1.1,1.025,-0.07500000000000018,-0.07499999999999996
orig,113,all_heads,6,5.0,1.025,0.95,1.1,1.075,0.65,0.475,0.3749999999999999,0.475
orig,113,all_mlps,4,5.0,1.025,0.95,0.65,0.475,1.1,1.075,-0.07500000000000018,-0.125
orig,115,full_core,10,7.125,1.0701754385964912,1.1228070175438596,1.0701754385964912,1.1228070175438596,nan,nan,nan,nan
orig,115,stable_necessary_backbone,4,7.125,1.0701754385964912,1.1228070175438596,0.8771929824561403,1.0,0.9122807017543859,0.9473684210526315,0.1578947368421053,0.17543859649122806
orig,115,stable_but_weak_or_redundant,4,7.125,1.0701754385964912,1.1228070175438596,0.8245614035087719,0.7368421052631579,1.0350877192982457,1.105263157894737,0.0350877192982455,0.01754385964912264
orig,115,all_heads,6,7.125,1.0701754385964912,1.1228070175438596,1.0,1.105263157894737,0.7543859649122807,0.7368421052631579,0.3157894736842105,0.38596491228070173
orig,115,all_mlps,4,7.125,1.0701754385964912,1.1228070175438596,0.7543859649122807,0.7368421052631579,1.0,1.105263157894737,0.07017543859649122,0.01754385964912264
orig,117,full_core,10,8.0,1.015625,1.046875,1.015625,1.046875,nan,nan,nan,nan
orig,117,stable_necessary_backbone,4,8.0,1.015625,1.046875,0.859375,0.90625,0.859375,0.859375,0.15625,0.1875
orig,117,stable_but_weak_or_redundant,4,8.0,1.015625,1.046875,0.78125,0.734375,0.96875,1.046875,0.046875,0.0
orig,117,all_heads,6,8.0,1.015625,1.046875,0.921875,0.9375,0.734375,0.65625,0.28125,0.390625
orig,117,all_mlps,4,8.0,1.015625,1.046875,0.734375,0.65625,0.921875,0.9375,0.09375,0.109375
orig,118,full_core,10,6.625,0.9245283018867925,0.9245283018867925,0.9245283018867925,0.9245283018867925,nan,nan,nan,nan
orig,118,stable_necessary_backbone,4,6.625,0.9245283018867925,0.9245283018867925,0.9433962264150944,1.0188679245283019,0.6981132075471698,0.660377358490566,0.2264150943396227,0.26415094339622647
orig,118,stable_but_weak_or_redundant,4,6.625,0.9245283018867925,0.9245283018867925,0.660377358490566,0.6037735849056604,1.0,1.0754716981132075,-0.07547169811320753,-0.15094339622641506
orig,118,all_heads,6,6.625,0.9245283018867925,0.9245283018867925,0.9811320754716981,1.0,0.5849056603773585,0.49056603773584906,0.339622641509434,0.4339622641509434
orig,118,all_mlps,4,6.625,0.9245283018867925,0.9245283018867925,0.5849056603773585,0.49056603773584906,0.9811320754716981,1.0,-0.05660377358490565,-0.07547169811320753
orig,119,full_core,10,6.375,0.9019607843137255,0.9411764705882353,0.9019607843137255,0.9411764705882353,nan,nan,nan,nan
orig,119,stable_necessary_backbone,4,6.375,0.9019607843137255,0.9411764705882353,0.9411764705882353,1.0784313725490196,0.6666666666666666,0.6078431372549019,0.23529411764705888,0.33333333333333337
orig,119,stable_but_weak_or_redundant,4,6.375,0.9019607843137255,0.9411764705882353,0.6274509803921569,0.5686274509803921,0.9019607843137255,1.0784313725490196,0.0,-0.13725490196078427
orig,119,all_heads,6,6.375,0.9019607843137255,0.9411764705882353,1.0392156862745099,1.0980392156862746,0.49019607843137253,0.43137254901960786,0.411764705882353,0.5098039215686274
orig,119,all_mlps,4,6.375,0.9019607843137255,0.9411764705882353,0.49019607843137253,0.43137254901960786,1.0392156862745099,1.0980392156862746,-0.13725490196078438,-0.15686274509803932
orig,120,full_core,10,4.125,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,nan,nan,nan,nan
orig,120,stable_necessary_backbone,4,4.125,0.9393939393939394,0.9393939393939394,1.3333333333333333,1.4696969696969697,0.7272727272727273,0.8181818181818182,0.21212121212121215,0.12121212121212122
orig,120,stable_but_weak_or_redundant,4,4.125,0.9393939393939394,0.9393939393939394,0.6363636363636364,0.6363636363636364,1.303030303030303,1.5151515151515151,-0.36363636363636354,-0.5757575757575757
orig,120,all_heads,6,4.125,0.9393939393939394,0.9393939393939394,1.0909090909090908,1.0606060606060606,0.5757575757575758,0.6666666666666666,0.36363636363636365,0.2727272727272728
orig,120,all_mlps,4,4.125,0.9393939393939394,0.9393939393939394,0.5757575757575758,0.6666666666666666,1.0909090909090908,1.0606060606060606,-0.15151515151515138,-0.1212121212121211
orig,121,full_core,10,15.125,0.9917355371900827,0.9834710743801653,0.9917355371900827,0.9834710743801653,nan,nan,nan,nan
orig,121,stable_necessary_backbone,4,15.125,0.9917355371900827,0.9834710743801653,0.8512396694214877,0.7520661157024794,0.8512396694214877,0.7603305785123967,0.14049586776859502,0.22314049586776863
orig,121,stable_but_weak_or_redundant,4,15.125,0.9917355371900827,0.9834710743801653,0.8016528925619835,0.6776859504132231,0.9173553719008265,0.8016528925619835,0.07438016528925617,0.18181818181818188
orig,121,all_heads,6,15.125,0.9917355371900827,0.9834710743801653,0.9256198347107438,0.9173553719008265,0.71900826446281,0.5785123966942148,0.2727272727272727,0.4049586776859505
orig,121,all_mlps,4,15.125,0.9917355371900827,0.9834710743801653,0.71900826446281,0.5785123966942148,0.9256198347107438,0.9173553719008265,0.06611570247933884,0.06611570247933884
orig,122,full_core,10,7.75,0.8548387096774194,0.9193548387096774,0.8548387096774194,0.9193548387096774,nan,nan,nan,nan
orig,122,stable_necessary_backbone,4,7.75,0.8548387096774194,0.9193548387096774,0.7903225806451613,0.8709677419354839,0.6774193548387096,0.6935483870967742,0.17741935483870974,0.22580645161290314
orig,122,stable_but_weak_or_redundant,4,7.75,0.8548387096774194,0.9193548387096774,0.6451612903225806,0.5806451612903226,0.7903225806451613,0.8548387096774194,0.06451612903225812,0.06451612903225801
orig,122,all_heads,6,7.75,0.8548387096774194,0.9193548387096774,0.9193548387096774,1.0483870967741935,0.5483870967741935,0.5161290322580645,0.30645161290322587,0.4032258064516129
orig,122,all_mlps,4,7.75,0.8548387096774194,0.9193548387096774,0.5483870967741935,0.5161290322580645,0.9193548387096774,1.0483870967741935,-0.06451612903225801,-0.12903225806451613
orig,123,full_core,10,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9402985074626866,nan,nan,nan,nan
orig,123,stable_necessary_backbone,4,8.375,0.8955223880597015,0.9402985074626866,0.8805970149253731,0.9552238805970149,0.7014925373134329,0.6567164179104478,0.19402985074626866,0.28358208955223885
orig,123,stable_but_weak_or_redundant,4,8.375,0.8955223880597015,0.9402985074626866,0.7014925373134329,0.6417910447761194,0.8656716417910447,0.8507462686567164,0.029850746268656803,0.08955223880597019
orig,123,all_heads,6,8.375,0.8955223880597015,0.9402985074626866,0.9552238805970149,1.044776119402985,0.582089552238806,0.4925373134328358,0.31343283582089554,0.4477611940298508
orig,123,all_mlps,4,8.375,0.8955223880597015,0.9402985074626866,0.582089552238806,0.4925373134328358,0.9552238805970149,1.044776119402985,-0.05970149253731338,-0.10447761194029836
orig,124,full_core,10,6.875,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,nan,nan,nan,nan
orig,124,stable_necessary_backbone,4,6.875,0.8727272727272727,0.8727272727272727,0.7454545454545455,0.7090909090909091,0.6545454545454545,0.6181818181818182,0.21818181818181814,0.2545454545454545
orig,124,stable_but_weak_or_redundant,4,6.875,0.8727272727272727,0.8727272727272727,0.5454545454545454,0.509090909090909,0.8181818181818182,0.7636363636363637,0.05454545454545445,0.10909090909090902
orig,124,all_heads,6,6.875,0.8727272727272727,0.8727272727272727,0.8181818181818182,0.8545454545454545,0.5636363636363636,0.5454545454545454,0.3090909090909091,0.32727272727272727
orig,124,all_mlps,4,6.875,0.8727272727272727,0.8727272727272727,0.5636363636363636,0.5454545454545454,0.8181818181818182,0.8545454545454545,0.05454545454545445,0.018181818181818188
orig,126,full_core,10,6.5,0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9038461538461539,nan,nan,nan,nan
orig,126,stable_necessary_backbone,4,6.5,0.9230769230769231,0.9038461538461539,0.9423076923076923,1.0576923076923077,0.75,0.6923076923076923,0.17307692307692313,0.21153846153846156
orig,126,stable_but_weak_or_redundant,4,6.5,0.9230769230769231,0.9038461538461539,0.6538461538461539,0.5769230769230769,0.9615384615384616,1.0192307692307692,-0.038461538461538436,-0.11538461538461531
orig,126,all_heads,6,6.5,0.9230769230769231,0.9038461538461539,1.0,1.0961538461538463,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.3653846153846154
orig,126,all_mlps,4,6.5,0.9230769230769231,0.9038461538461539,0.6153846153846154,0.5384615384615384,1.0,1.0961538461538463,-0.07692307692307687,-0.1923076923076924
orig,129,full_core,10,8.875,1.0,1.056338028169014,1.0,1.056338028169014,nan,nan,nan,nan
orig,129,stable_necessary_backbone,4,8.875,1.0,1.056338028169014,0.8450704225352113,0.9014084507042254,0.8028169014084507,0.7887323943661971,0.19718309859154926,0.2676056338028169
orig,129,stable_but_weak_or_redundant,4,8.875,1.0,1.056338028169014,0.704225352112676,0.6056338028169014,0.9577464788732394,1.0422535211267605,0.04225352112676062,0.014084507042253502
orig,129,all_heads,6,8.875,1.0,1.056338028169014,0.8873239436619719,0.9154929577464789,0.704225352112676,0.676056338028169,0.295774647887324,0.380281690140845
orig,129,all_mlps,4,8.875,1.0,1.056338028169014,0.704225352112676,0.676056338028169,0.8873239436619719,0.9154929577464789,0.11267605633802813,0.14084507042253513
orig,130,full_core,10,3.875,0.8387096774193549,0.7096774193548387,0.8387096774193549,0.7096774193548387,nan,nan,nan,nan
orig,130,stable_necessary_backbone,4,3.875,0.8387096774193549,0.7096774193548387,0.8064516129032258,0.9032258064516129,0.5161290322580645,0.3548387096774194,0.32258064516129037,0.3548387096774194
orig,130,stable_but_weak_or_redundant,4,3.875,0.8387096774193549,0.7096774193548387,0.45161290322580644,0.45161290322580644,0.7741935483870968,0.7741935483870968,0.06451612903225812,-0.06451612903225801
orig,130,all_heads,6,3.875,0.8387096774193549,0.7096774193548387,0.8709677419354839,0.9032258064516129,0.3870967741935484,0.25806451612903225,0.4516129032258065,0.4516129032258065
orig,130,all_mlps,4,3.875,0.8387096774193549,0.7096774193548387,0.3870967741935484,0.25806451612903225,0.8709677419354839,0.9032258064516129,-0.032258064516129004,-0.19354838709677413
orig,131,full_core,10,10.3125,0.8606060606060606,0.8424242424242424,0.8606060606060606,0.8424242424242424,nan,nan,nan,nan
orig,131,stable_necessary_backbone,4,10.3125,0.8606060606060606,0.8424242424242424,0.8,0.696969696969697,0.6545454545454545,0.5393939393939394,0.20606060606060606,0.303030303030303
orig,131,stable_but_weak_or_redundant,4,10.3125,0.8606060606060606,0.8424242424242424,0.6060606060606061,0.4666666666666667,0.8606060606060606,0.7696969696969697,0.0,0.07272727272727275
orig,131,all_heads,6,10.3125,0.8606060606060606,0.8424242424242424,0.8666666666666667,0.8909090909090909,0.593939393939394,0.4303030303030303,0.2666666666666666,0.4121212121212121
orig,131,all_mlps,4,10.3125,0.8606060606060606,0.8424242424242424,0.593939393939394,0.4303030303030303,0.8666666666666667,0.8909090909090909,-0.0060606060606061,-0.048484848484848464
orig,133,full_core,10,3.75,1.2333333333333334,1.2666666666666666,1.2333333333333334,1.2666666666666666,nan,nan,nan,nan
orig,133,stable_necessary_backbone,4,3.75,1.2333333333333334,1.2666666666666666,1.4666666666666666,1.8333333333333333,0.8666666666666667,0.8333333333333334,0.3666666666666667,0.43333333333333324
orig,133,stable_but_weak_or_redundant,4,3.75,1.2333333333333334,1.2666666666666666,0.8666666666666667,0.8333333333333334,1.3,1.4,-0.06666666666666665,-0.1333333333333333
orig,133,all_heads,6,3.75,1.2333333333333334,1.2666666666666666,1.5,1.6333333333333333,0.6666666666666666,0.6,0.5666666666666668,0.6666666666666666
orig,133,all_mlps,4,3.75,1.2333333333333334,1.2666666666666666,0.6666666666666666,0.6,1.5,1.6333333333333333,-0.2666666666666666,-0.3666666666666667
orig,134,full_core,10,6.75,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,nan,nan,nan,nan
orig,134,stable_necessary_backbone,4,6.75,0.9074074074074074,0.9074074074074074,0.9444444444444444,0.9629629629629629,0.6481481481481481,0.6666666666666666,0.2592592592592593,0.2407407407407408
orig,134,stable_but_weak_or_redundant,4,6.75,0.9074074074074074,0.9074074074074074,0.6111111111111112,0.5925925925925926,0.9629629629629629,0.9629629629629629,-0.05555555555555547,-0.05555555555555547
orig,134,all_heads,6,6.75,0.9074074074074074,0.9074074074074074,1.0185185185185186,1.037037037037037,0.5185185185185185,0.48148148148148145,0.38888888888888895,0.425925925925926
orig,134,all_mlps,4,6.75,0.9074074074074074,0.9074074074074074,0.5185185185185185,0.48148148148148145,1.0185185185185186,1.037037037037037,-0.11111111111111116,-0.12962962962962954
orig,135,full_core,10,5.0,1.2,1.2,1.2,1.2,nan,nan,nan,nan
orig,135,stable_necessary_backbone,4,5.0,1.2,1.2,1.175,1.275,1.025,0.95,0.17500000000000004,0.25
orig,135,stable_but_weak_or_redundant,4,5.0,1.2,1.2,0.925,0.85,1.2,1.175,0.0,0.02499999999999991
orig,135,all_heads,6,5.0,1.2,1.2,1.3,1.325,0.825,0.675,0.375,0.5249999999999999
orig,135,all_mlps,4,5.0,1.2,1.2,0.825,0.675,1.3,1.325,-0.10000000000000009,-0.125
orig,136,full_core,10,5.75,0.8913043478260869,0.9347826086956522,0.8913043478260869,0.9347826086956522,nan,nan,nan,nan
orig,136,stable_necessary_backbone,4,5.75,0.8913043478260869,0.9347826086956522,0.9347826086956522,1.0217391304347827,0.6956521739130435,0.6739130434782609,0.19565217391304346,0.26086956521739135
orig,136,stable_but_weak_or_redundant,4,5.75,0.8913043478260869,0.9347826086956522,0.6086956521739131,0.6304347826086957,0.9130434782608695,1.0434782608695652,-0.021739130434782594,-0.10869565217391297
orig,136,all_heads,6,5.75,0.8913043478260869,0.9347826086956522,1.065217391304348,1.1956521739130435,0.5652173913043478,0.5,0.32608695652173914,0.4347826086956522
orig,136,all_mlps,4,5.75,0.8913043478260869,0.9347826086956522,0.5652173913043478,0.5,1.065217391304348,1.1956521739130435,-0.17391304347826098,-0.26086956521739124
orig,137,full_core,10,8.125,0.9538461538461539,0.9384615384615385,0.9538461538461539,0.9384615384615385,nan,nan,nan,nan
orig,137,stable_necessary_backbone,4,8.125,0.9538461538461539,0.9384615384615385,1.0153846153846153,1.123076923076923,0.7538461538461538,0.6307692307692307,0.20000000000000007,0.3076923076923077
orig,137,stable_but_weak_or_redundant,4,8.125,0.9538461538461539,0.9384615384615385,0.7538461538461538,0.676923076923077,0.9692307692307692,1.0307692307692307,-0.01538461538461533,-0.0923076923076922
orig,137,all_heads,6,8.125,0.9538461538461539,0.9384615384615385,1.0769230769230769,1.1076923076923078,0.6153846153846154,0.4307692307692308,0.3384615384615385,0.5076923076923077
orig,137,all_mlps,4,8.125,0.9538461538461539,0.9384615384615385,0.6153846153846154,0.4307692307692308,1.0769230769230769,1.1076923076923078,-0.12307692307692297,-0.1692307692307693
orig,138,full_core,10,6.25,0.86,0.92,0.86,0.92,nan,nan,nan,nan
orig,138,stable_necessary_backbone,4,6.25,0.86,0.92,0.82,0.82,0.64,0.64,0.21999999999999997,0.28
orig,138,stable_but_weak_or_redundant,4,6.25,0.86,0.92,0.62,0.52,0.78,0.84,0.07999999999999996,0.08000000000000007
orig,138,all_heads,6,6.25,0.86,0.92,0.9,0.96,0.52,0.48,0.33999999999999997,0.44000000000000006
orig,138,all_mlps,4,6.25,0.86,0.92,0.52,0.48,0.9,0.96,-0.040000000000000036,-0.039999999999999925
orig,139,full_core,10,6.25,0.96,0.92,0.96,0.92,nan,nan,nan,nan
orig,139,stable_necessary_backbone,4,6.25,0.96,0.92,0.9,1.16,0.74,0.68,0.21999999999999997,0.24
orig,139,stable_but_weak_or_redundant,4,6.25,0.96,0.92,0.68,0.6,0.88,1.0,0.07999999999999996,-0.07999999999999996
orig,139,all_heads,6,6.25,0.96,0.92,0.94,1.06,0.6,0.56,0.36,0.36
orig,139,all_mlps,4,6.25,0.96,0.92,0.6,0.56,0.94,1.06,0.020000000000000018,-0.14
orig,140,full_core,10,5.5,0.8409090909090909,0.8636363636363636,0.8409090909090909,0.8636363636363636,nan,nan,nan,nan
orig,140,stable_necessary_backbone,4,5.5,0.8409090909090909,0.8636363636363636,0.7727272727272727,0.8636363636363636,0.6136363636363636,0.5454545454545454,0.2272727272727273,0.31818181818181823
