q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
130,all_heads,6,0.8709677419354839,0.9032258064516129,0.3870967741935484,0.25806451612903225,0.4516129032258065,0.4516129032258065,3.875
130,all_mlps,4,0.3870967741935484,0.25806451612903225,0.8709677419354839,0.9032258064516129,-0.032258064516129004,-0.19354838709677413,3.875
131,full_core,10,0.8606060606060606,0.8424242424242424,nan,nan,0.0,0.0,10.3125
131,tool_tag_reader,1,0.2545454545454545,0.11515151515151516,0.8606060606060606,0.8181818181818182,0.0,0.024242424242424176,10.3125
131,query_reader,1,0.2909090909090909,0.13333333333333333,0.8606060606060606,0.8303030303030303,0.0,0.012121212121212088,10.3125
131,format_router,4,0.8,0.696969696969697,0.6545454545454545,0.5393939393939394,0.20606060606060606,0.303030303030303,10.3125
131,primary_writer_mlp,1,0.3393939393939394,0.23030303030303031,0.8787878787878788,0.8787878787878788,-0.018181818181818188,-0.036363636363636376,10.3125
131,support_mlp,1,0.2787878787878788,0.06666666666666667,0.8606060606060606,0.8424242424242424,0.0,0.0,10.3125
131,aux_mlp,2,0.24242424242424243,0.15151515151515152,0.8484848484848485,0.8181818181818182,0.012121212121212088,0.024242424242424176,10.3125
131,all_heads,6,0.8666666666666667,0.8909090909090909,0.593939393939394,0.4303030303030303,0.2666666666666666,0.4121212121212121,10.3125
131,all_mlps,4,0.593939393939394,0.4303030303030303,0.8666666666666667,0.8909090909090909,-0.0060606060606061,-0.048484848484848464,10.3125
133,full_core,10,0.8867924528301887,0.9056603773584906,nan,nan,0.0,0.0,6.625
133,tool_tag_reader,1,0.2830188679245283,0.18867924528301888,0.9056603773584906,0.9433962264150944,-0.018867924528301883,-0.037735849056603765,6.625
133,query_reader,1,0.20754716981132076,0.1509433962264151,0.8867924528301887,0.8867924528301887,0.0,0.018867924528301883,6.625
133,format_router,4,0.8679245283018868,1.0188679245283019,0.6415094339622641,0.660377358490566,0.24528301886792458,0.24528301886792458,6.625
133,primary_writer_mlp,1,0.33962264150943394,0.3018867924528302,0.9056603773584906,0.9622641509433962,-0.018867924528301883,-0.05660377358490565,6.625
133,support_mlp,1,0.24528301886792453,0.1509433962264151,0.8867924528301887,0.9056603773584906,0.0,0.0,6.625
133,aux_mlp,2,0.0,0.1320754716981132,0.8490566037735849,0.8301886792452831,0.037735849056603765,0.07547169811320753,6.625
133,all_heads,6,0.8867924528301887,0.9245283018867925,0.5471698113207547,0.49056603773584906,0.339622641509434,0.41509433962264153,6.625
133,all_mlps,4,0.5471698113207547,0.49056603773584906,0.8867924528301887,0.9245283018867925,0.0,-0.018867924528301883,6.625
134,full_core,10,0.9074074074074074,0.9074074074074074,nan,nan,0.0,0.0,6.75
134,tool_tag_reader,1,0.35185185185185186,0.25925925925925924,0.8888888888888888,0.9074074074074074,0.0185185185185186,0.0,6.75
134,query_reader,1,0.2962962962962963,0.16666666666666666,0.8888888888888888,0.8703703703703703,0.0185185185185186,0.03703703703703709,6.75
134,format_router,4,0.9444444444444444,0.9629629629629629,0.6481481481481481,0.6666666666666666,0.2592592592592593,0.2407407407407408,6.75
134,primary_writer_mlp,1,0.3148148148148148,0.2777777777777778,0.9629629629629629,0.9814814814814815,-0.05555555555555547,-0.07407407407407407,6.75
134,support_mlp,1,0.2222222222222222,0.1111111111111111,0.9259259259259259,0.9444444444444444,-0.01851851851851849,-0.03703703703703698,6.75
134,aux_mlp,2,0.12962962962962962,0.2037037037037037,0.9074074074074074,0.8888888888888888,0.0,0.0185185185185186,6.75
134,all_heads,6,1.0185185185185186,1.037037037037037,0.5185185185185185,0.48148148148148145,0.38888888888888895,0.425925925925926,6.75
134,all_mlps,4,0.5185185185185185,0.48148148148148145,1.0185185185185186,1.037037037037037,-0.11111111111111116,-0.12962962962962954,6.75
135,full_core,10,1.2,1.2,nan,nan,0.0,0.0,5.0
135,tool_tag_reader,1,0.625,0.525,1.2,1.275,0.0,-0.07499999999999996,5.0
135,query_reader,1,0.35,0.2,1.175,1.2,0.02499999999999991,0.0,5.0
135,format_router,4,1.175,1.275,1.025,0.95,0.17500000000000004,0.25,5.0
135,primary_writer_mlp,1,0.475,0.4,1.375,1.425,-0.17500000000000004,-0.2250000000000001,5.0
135,support_mlp,1,0.45,0.275,1.1,1.1,0.09999999999999987,0.09999999999999987,5.0
135,aux_mlp,2,0.35,0.075,1.15,1.2,0.050000000000000044,0.0,5.0
135,all_heads,6,1.3,1.325,0.825,0.675,0.375,0.5249999999999999,5.0
135,all_mlps,4,0.825,0.675,1.3,1.325,-0.10000000000000009,-0.125,5.0
136,full_core,10,0.8913043478260869,0.9347826086956522,nan,nan,0.0,0.0,5.75
136,tool_tag_reader,1,0.391304347826087,0.30434782608695654,0.8913043478260869,0.9565217391304348,0.0,-0.021739130434782594,5.75
136,query_reader,1,0.30434782608695654,0.32608695652173914,0.8695652173913043,0.9130434782608695,0.021739130434782594,0.021739130434782705,5.75
136,format_router,4,0.9347826086956522,1.0217391304347827,0.6956521739130435,0.6739130434782609,0.19565217391304346,0.26086956521739135,5.75
136,primary_writer_mlp,1,0.2826086956521739,0.2391304347826087,0.9782608695652174,1.0869565217391304,-0.08695652173913049,-0.15217391304347816,5.75
136,support_mlp,1,0.2608695652173913,0.17391304347826086,0.8695652173913043,0.9347826086956522,0.021739130434782594,0.0,5.75
136,aux_mlp,2,0.13043478260869565,0.1956521739130435,0.8695652173913043,0.9347826086956522,0.021739130434782594,0.0,5.75
136,all_heads,6,1.065217391304348,1.1956521739130435,0.5652173913043478,0.5,0.32608695652173914,0.4347826086956522,5.75
136,all_mlps,4,0.5652173913043478,0.5,1.065217391304348,1.1956521739130435,-0.17391304347826098,-0.26086956521739124,5.75
137,full_core,10,0.9538461538461539,0.9384615384615385,nan,nan,0.0,0.0,8.125
137,tool_tag_reader,1,0.47692307692307695,0.35384615384615387,0.9538461538461539,0.9692307692307692,0.0,-0.03076923076923077,8.125
137,query_reader,1,0.36923076923076925,0.2153846153846154,0.9538461538461539,0.9076923076923077,0.0,0.03076923076923077,8.125
137,format_router,4,1.0153846153846153,1.123076923076923,0.7538461538461538,0.6307692307692307,0.20000000000000007,0.3076923076923077,8.125
137,primary_writer_mlp,1,0.4461538461538462,0.3384615384615385,0.9692307692307692,1.0153846153846153,-0.01538461538461533,-0.07692307692307687,8.125
137,support_mlp,1,0.24615384615384617,0.1076923076923077,0.9538461538461539,0.9384615384615385,0.0,0.0,8.125
137,aux_mlp,2,0.09230769230769231,-0.015384615384615385,0.9692307692307692,0.9384615384615385,-0.01538461538461533,0.0,8.125
137,all_heads,6,1.0769230769230769,1.1076923076923078,0.6153846153846154,0.4307692307692308,0.3384615384615385,0.5076923076923077,8.125
137,all_mlps,4,0.6153846153846154,0.4307692307692308,1.0769230769230769,1.1076923076923078,-0.12307692307692297,-0.1692307692307693,8.125
138,full_core,10,0.86,0.92,nan,nan,0.0,0.0,6.25
138,tool_tag_reader,1,0.3,0.2,0.84,0.9,0.020000000000000018,0.020000000000000018,6.25
138,query_reader,1,0.24,0.18,0.84,0.88,0.020000000000000018,0.040000000000000036,6.25
138,format_router,4,0.82,0.82,0.64,0.64,0.21999999999999997,0.28,6.25
138,primary_writer_mlp,1,0.34,0.28,0.86,0.94,0.0,-0.019999999999999907,6.25
138,support_mlp,1,0.24,0.12,0.84,0.88,0.020000000000000018,0.040000000000000036,6.25
138,aux_mlp,2,0.06,0.16,0.86,0.88,0.0,0.040000000000000036,6.25
138,all_heads,6,0.9,0.96,0.52,0.48,0.33999999999999997,0.44000000000000006,6.25
138,all_mlps,4,0.52,0.48,0.9,0.96,-0.040000000000000036,-0.039999999999999925,6.25
139,full_core,10,0.96,0.92,nan,nan,0.0,0.0,6.25
139,tool_tag_reader,1,0.32,0.2,0.98,0.94,-0.020000000000000018,-0.019999999999999907,6.25
139,query_reader,1,0.28,0.22,0.92,0.9,0.039999999999999925,0.020000000000000018,6.25
139,format_router,4,0.9,1.16,0.74,0.68,0.21999999999999997,0.24,6.25
139,primary_writer_mlp,1,0.44,0.36,0.96,0.98,0.0,-0.05999999999999994,6.25
139,support_mlp,1,0.16,0.08,0.94,0.92,0.020000000000000018,0.0,6.25
139,aux_mlp,2,0.04,0.18,0.92,0.94,0.039999999999999925,-0.019999999999999907,6.25
139,all_heads,6,0.94,1.06,0.6,0.56,0.36,0.36,6.25
139,all_mlps,4,0.6,0.56,0.94,1.06,0.020000000000000018,-0.14,6.25
140,full_core,10,0.8409090909090909,0.8636363636363636,nan,nan,0.0,0.0,5.5
140,tool_tag_reader,1,0.18181818181818182,0.09090909090909091,0.8181818181818182,0.8409090909090909,0.022727272727272707,0.022727272727272707,5.5
140,query_reader,1,0.3181818181818182,0.22727272727272727,0.8181818181818182,0.8409090909090909,0.022727272727272707,0.022727272727272707,5.5
140,format_router,4,0.7727272727272727,0.8636363636363636,0.6136363636363636,0.5454545454545454,0.2272727272727273,0.31818181818181823,5.5
140,primary_writer_mlp,1,0.29545454545454547,0.22727272727272727,0.75,0.75,0.09090909090909094,0.11363636363636365,5.5
140,support_mlp,1,0.06818181818181818,0.0,0.8863636363636364,0.9090909090909091,-0.045454545454545414,-0.045454545454545414,5.5
140,aux_mlp,2,0.1590909090909091,0.11363636363636363,0.8181818181818182,0.8636363636363636,0.022727272727272707,0.0,5.5
140,all_heads,6,0.8636363636363636,0.9545454545454546,0.4772727272727273,0.4318181818181818,0.36363636363636365,0.4318181818181818,5.5
140,all_mlps,4,0.4772727272727273,0.4318181818181818,0.8636363636363636,0.9545454545454546,-0.022727272727272707,-0.09090909090909094,5.5
141,full_core,10,0.8846153846153846,0.8653846153846154,nan,nan,0.0,0.0,6.5
141,tool_tag_reader,1,0.28846153846153844,0.19230769230769232,0.8846153846153846,0.8653846153846154,0.0,0.0,6.5
141,query_reader,1,0.25,0.15384615384615385,0.8846153846153846,0.8846153846153846,0.0,-0.019230769230769162,6.5
141,format_router,4,0.8461538461538461,0.8653846153846154,0.6923076923076923,0.6153846153846154,0.1923076923076923,0.25,6.5
141,primary_writer_mlp,1,0.38461538461538464,0.28846153846153844,0.8653846153846154,0.8653846153846154,0.019230769230769162,0.0,6.5
141,support_mlp,1,0.2692307692307692,0.1346153846153846,0.8653846153846154,0.8653846153846154,0.019230769230769162,0.0,6.5
141,aux_mlp,2,0.19230769230769232,0.11538461538461539,0.9038461538461539,0.9038461538461539,-0.019230769230769273,-0.038461538461538436,6.5
141,all_heads,6,0.9230769230769231,1.0192307692307692,0.5961538461538461,0.4807692307692308,0.28846153846153844,0.38461538461538464,6.5
141,all_mlps,4,0.5961538461538461,0.4807692307692308,0.9230769230769231,1.0192307692307692,-0.03846153846153855,-0.15384615384615374,6.5
142,full_core,10,0.9180327868852459,0.9016393442622951,nan,nan,0.0,0.0,7.625
142,tool_tag_reader,1,0.29508196721311475,0.16393442622950818,0.9180327868852459,0.8688524590163934,0.0,0.032786885245901676,7.625
142,query_reader,1,0.3770491803278688,0.19672131147540983,0.8852459016393442,0.8852459016393442,0.032786885245901676,0.016393442622950838,7.625
142,format_router,4,0.8524590163934426,0.8032786885245902,0.6885245901639344,0.6065573770491803,0.2295081967213115,0.29508196721311475,7.625
142,primary_writer_mlp,1,0.36065573770491804,0.2786885245901639,0.9180327868852459,0.9180327868852459,0.0,-0.016393442622950838,7.625
142,support_mlp,1,0.26229508196721313,0.11475409836065574,0.9344262295081968,0.9016393442622951,-0.016393442622950838,0.0,7.625
142,aux_mlp,2,0.13114754098360656,0.09836065573770492,0.9016393442622951,0.9016393442622951,0.016393442622950838,0.0,7.625
142,all_heads,6,0.9508196721311475,0.9836065573770492,0.5901639344262295,0.47540983606557374,0.3278688524590164,0.42622950819672134,7.625
142,all_mlps,4,0.5901639344262295,0.47540983606557374,0.9508196721311475,0.9836065573770492,-0.032786885245901565,-0.08196721311475408,7.625
143,full_core,10,0.8688524590163934,0.8524590163934426,nan,nan,0.0,0.0,7.625
143,tool_tag_reader,1,0.36065573770491804,0.2459016393442623,0.8688524590163934,0.8360655737704918,0.0,0.016393442622950727,7.625
143,query_reader,1,0.32786885245901637,0.19672131147540983,0.8688524590163934,0.8688524590163934,0.0,-0.016393442622950838,7.625
143,format_router,4,0.8524590163934426,0.8360655737704918,0.6721311475409836,0.639344262295082,0.19672131147540983,0.21311475409836056,7.625
143,primary_writer_mlp,1,0.36065573770491804,0.29508196721311475,0.8524590163934426,0.8852459016393442,0.016393442622950838,-0.032786885245901676,7.625
143,support_mlp,1,0.2459016393442623,0.06557377049180328,0.8688524590163934,0.9016393442622951,0.0,-0.049180327868852514,7.625
143,aux_mlp,2,0.14754098360655737,0.14754098360655737,0.8688524590163934,0.8852459016393442,0.0,-0.032786885245901676,7.625
143,all_heads,6,0.9344262295081968,0.9836065573770492,0.5409836065573771,0.47540983606557374,0.3278688524590163,0.3770491803278688,7.625
143,all_mlps,4,0.5409836065573771,0.47540983606557374,0.9344262295081968,0.9836065573770492,-0.06557377049180335,-0.1311475409836066,7.625
144,full_core,10,0.8987341772151899,0.9493670886075949,nan,nan,0.0,0.0,9.875
144,tool_tag_reader,1,0.4810126582278481,0.31645569620253167,0.8987341772151899,0.9240506329113924,0.0,0.025316455696202445,9.875
144,query_reader,1,0.27848101265822783,0.16455696202531644,0.8987341772151899,0.9113924050632911,0.0,0.03797468354430378,9.875
144,format_router,4,0.9367088607594937,0.9620253164556962,0.6962025316455697,0.6962025316455697,0.20253164556962022,0.2531645569620252,9.875
144,primary_writer_mlp,1,0.4177215189873418,0.3291139240506329,0.9240506329113924,0.9620253164556962,-0.025316455696202556,-0.012658227848101333,9.875
144,support_mlp,1,0.26582278481012656,0.08860759493670886,0.8987341772151899,0.9367088607594937,0.0,0.012658227848101222,9.875
144,aux_mlp,2,-0.06329113924050633,0.13924050632911392,0.9493670886075949,0.9873417721518988,-0.050632911392405,-0.03797468354430389,9.875
144,all_heads,6,1.0253164556962024,1.0506329113924051,0.5443037974683544,0.5063291139240507,0.35443037974683544,0.4430379746835442,9.875
144,all_mlps,4,0.5443037974683544,0.5063291139240507,1.0253164556962024,1.0506329113924051,-0.12658227848101256,-0.10126582278481022,9.875
145,full_core,10,1.2592592592592593,1.4074074074074074,nan,nan,0.0,0.0,3.375
145,tool_tag_reader,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.5185185185185186,-0.07407407407407396,-0.11111111111111116,3.375
145,query_reader,1,0.5555555555555556,0.7037037037037037,1.2222222222222223,1.3703703703703705,0.03703703703703698,0.03703703703703698,3.375
145,format_router,4,1.5555555555555556,2.074074074074074,0.9259259259259259,1.0,0.33333333333333337,0.40740740740740744,3.375
145,primary_writer_mlp,1,0.2962962962962963,0.3333333333333333,1.6296296296296295,1.8518518518518519,-0.37037037037037024,-0.4444444444444444,3.375
145,support_mlp,1,0.4074074074074074,0.25925925925925924,1.1111111111111112,1.2962962962962963,0.14814814814814814,0.11111111111111116,3.375
145,aux_mlp,2,0.25925925925925924,0.14814814814814814,1.1481481481481481,1.2592592592592593,0.11111111111111116,0.14814814814814814,3.375
145,all_heads,6,1.4444444444444444,1.8148148148148149,0.7407407407407407,0.7407407407407407,0.5185185185185186,0.6666666666666667,3.375
145,all_mlps,4,0.7407407407407407,0.7407407407407407,1.4444444444444444,1.8148148148148149,-0.18518518518518512,-0.40740740740740744,3.375
146,full_core,10,0.918918918918919,0.918918918918919,nan,nan,0.0,0.0,4.625
146,tool_tag_reader,1,0.35135135135135137,0.24324324324324326,0.918918918918919,0.8918918918918919,0.0,0.027027027027027084,4.625
146,query_reader,1,0.43243243243243246,0.32432432432432434,0.8918918918918919,0.8918918918918919,0.027027027027027084,0.027027027027027084,4.625
146,format_router,4,0.8918918918918919,0.8648648648648649,0.7567567567567568,0.6486486486486487,0.16216216216216217,0.2702702702702703,4.625
146,primary_writer_mlp,1,0.35135135135135137,0.2972972972972973,0.8648648648648649,0.9459459459459459,0.05405405405405406,-0.027027027027026973,4.625
146,support_mlp,1,0.2972972972972973,0.10810810810810811,0.8918918918918919,0.918918918918919,0.027027027027027084,0.0,4.625
146,aux_mlp,2,0.05405405405405406,0.08108108108108109,0.9459459459459459,0.918918918918919,-0.027027027027026973,0.0,4.625
146,all_heads,6,0.972972972972973,1.0,0.5405405405405406,0.4864864864864865,0.3783783783783784,0.43243243243243246,4.625
146,all_mlps,4,0.5405405405405406,0.4864864864864865,0.972972972972973,1.0,-0.05405405405405406,-0.08108108108108103,4.625
147,full_core,10,0.9180327868852459,0.9344262295081968,nan,nan,0.0,0.0,7.625
147,tool_tag_reader,1,0.5409836065573771,0.4262295081967213,0.9180327868852459,0.9508196721311475,0.0,-0.016393442622950727,7.625
147,query_reader,1,0.29508196721311475,0.18032786885245902,0.9180327868852459,0.9344262295081968,0.0,0.0,7.625
147,format_router,4,1.0327868852459017,1.2131147540983607,0.7213114754098361,0.6721311475409836,0.19672131147540983,0.2622950819672132,7.625
147,primary_writer_mlp,1,0.39344262295081966,0.3114754098360656,0.9836065573770492,0.9836065573770492,-0.06557377049180324,-0.0491803278688524,7.625
147,support_mlp,1,0.19672131147540983,0.09836065573770492,0.9180327868852459,0.9508196721311475,0.0,-0.016393442622950727,7.625
147,aux_mlp,2,0.08196721311475409,-0.01639344262295082,0.9344262295081968,0.9508196721311475,-0.016393442622950838,-0.016393442622950727,7.625
147,all_heads,6,1.0819672131147542,1.1147540983606556,0.5409836065573771,0.4262295081967213,0.3770491803278688,0.5081967213114755,7.625
147,all_mlps,4,0.5409836065573771,0.4262295081967213,1.0819672131147542,1.1147540983606556,-0.16393442622950827,-0.18032786885245888,7.625
148,full_core,10,0.92,0.98,nan,nan,0.0,0.0,6.25
148,tool_tag_reader,1,0.46,0.38,0.94,1.02,-0.019999999999999907,-0.040000000000000036,6.25
148,query_reader,1,0.28,0.24,0.92,0.94,0.0,0.040000000000000036,6.25
148,format_router,4,1.06,1.22,0.72,0.7,0.20000000000000007,0.28,6.25
148,primary_writer_mlp,1,0.3,0.28,1.02,1.1,-0.09999999999999998,-0.1200000000000001,6.25
148,support_mlp,1,0.26,0.1,0.92,0.98,0.0,0.0,6.25
148,aux_mlp,2,0.36,0.24,0.92,0.96,0.0,0.020000000000000018,6.25
148,all_heads,6,1.06,1.2,0.6,0.5,0.32000000000000006,0.48,6.25
148,all_mlps,4,0.6,0.5,1.06,1.2,-0.14,-0.21999999999999997,6.25
149,full_core,10,0.9285714285714286,0.9642857142857143,nan,nan,0.0,0.0,7.0
149,tool_tag_reader,1,0.375,0.26785714285714285,0.9107142857142857,0.9464285714285714,0.017857142857142905,0.017857142857142905,7.0
149,query_reader,1,0.30357142857142855,0.25,0.9107142857142857,0.9642857142857143,0.017857142857142905,0.0,7.0
149,format_router,4,0.8928571428571429,1.0178571428571428,0.6785714285714286,0.6964285714285714,0.25,0.2678571428571429,7.0
149,primary_writer_mlp,1,0.375,0.30357142857142855,0.9285714285714286,1.0178571428571428,0.0,-0.05357142857142849,7.0
149,support_mlp,1,0.23214285714285715,0.10714285714285714,0.9464285714285714,1.0,-0.017857142857142794,-0.0357142857142857,7.0
149,aux_mlp,2,0.03571428571428571,0.17857142857142858,0.9107142857142857,0.9821428571428571,0.017857142857142905,-0.017857142857142794,7.0
149,all_heads,6,0.9821428571428571,1.125,0.5535714285714286,0.5357142857142857,0.375,0.4285714285714286,7.0
149,all_mlps,4,0.5535714285714286,0.5357142857142857,0.9821428571428571,1.125,-0.05357142857142849,-0.1607142857142857,7.0
150,full_core,10,0.9146341463414634,0.9390243902439024,nan,nan,0.0,0.0,10.25
150,tool_tag_reader,1,0.5487804878048781,0.4146341463414634,0.9146341463414634,0.926829268292683,0.0,0.012195121951219412,10.25
150,query_reader,1,0.24390243902439024,0.17073170731707318,0.9024390243902439,0.9146341463414634,0.012195121951219523,0.024390243902438935,10.25
150,format_router,4,0.9634146341463414,1.0121951219512195,0.7560975609756098,0.6951219512195121,0.1585365853658537,0.24390243902439024,10.25
150,primary_writer_mlp,1,0.4268292682926829,0.32926829268292684,0.9390243902439024,0.975609756097561,-0.024390243902438935,-0.03658536585365857,10.25
150,support_mlp,1,0.23170731707317074,0.12195121951219512,0.9146341463414634,0.9512195121951219,0.0,-0.012195121951219523,10.25
150,aux_mlp,2,0.10975609756097561,0.036585365853658534,0.926829268292683,0.9512195121951219,-0.012195121951219523,-0.012195121951219523,10.25
150,all_heads,6,0.9878048780487805,1.0365853658536586,0.5853658536585366,0.45121951219512196,0.3292682926829269,0.4878048780487804,10.25
150,all_mlps,4,0.5853658536585366,0.45121951219512196,0.9878048780487805,1.0365853658536586,-0.07317073170731703,-0.09756097560975618,10.25
151,full_core,10,0.9130434782608695,0.9420289855072463,nan,nan,0.0,0.0,8.625
151,tool_tag_reader,1,0.5072463768115942,0.36231884057971014,0.8985507246376812,0.9420289855072463,0.01449275362318836,0.0,8.625
151,query_reader,1,0.2753623188405797,0.18840579710144928,0.9130434782608695,0.9420289855072463,0.0,0.0,8.625
151,format_router,4,0.9130434782608695,1.0144927536231885,0.7246376811594203,0.7391304347826086,0.18840579710144922,0.2028985507246377,8.625
151,primary_writer_mlp,1,0.43478260869565216,0.36231884057971014,0.8985507246376812,0.9855072463768116,0.01449275362318836,-0.0434782608695653,8.625
151,support_mlp,1,0.15942028985507245,0.07246376811594203,0.927536231884058,0.9710144927536232,-0.01449275362318847,-0.02898550724637683,8.625
151,aux_mlp,2,0.10144927536231885,0.17391304347826086,0.927536231884058,0.9710144927536232,-0.01449275362318847,-0.02898550724637683,8.625
151,all_heads,6,0.9855072463768116,1.0869565217391304,0.5652173913043478,0.5362318840579711,0.34782608695652173,0.4057971014492753,8.625
151,all_mlps,4,0.5652173913043478,0.5362318840579711,0.9855072463768116,1.0869565217391304,-0.07246376811594213,-0.14492753623188404,8.625
152,full_core,10,0.8163265306122449,0.8367346938775511,nan,nan,0.0,0.0,6.125
152,tool_tag_reader,1,0.32653061224489793,0.24489795918367346,0.8367346938775511,0.8775510204081632,-0.020408163265306145,-0.04081632653061218,6.125
152,query_reader,1,0.32653061224489793,0.22448979591836735,0.8163265306122449,0.8163265306122449,0.0,0.020408163265306145,6.125
152,format_router,4,0.9387755102040817,1.0816326530612246,0.5714285714285714,0.5510204081632653,0.24489795918367352,0.2857142857142858,6.125
152,primary_writer_mlp,1,0.3469387755102041,0.2653061224489796,0.8163265306122449,0.8571428571428571,0.0,-0.020408163265306034,6.125
152,support_mlp,1,0.22448979591836735,0.10204081632653061,0.8367346938775511,0.8571428571428571,-0.020408163265306145,-0.020408163265306034,6.125
152,aux_mlp,2,-0.061224489795918366,0.0,0.9387755102040817,0.9387755102040817,-0.12244897959183676,-0.10204081632653061,6.125
152,all_heads,6,1.0204081632653061,1.1224489795918366,0.40816326530612246,0.3877551020408163,0.40816326530612246,0.44897959183673475,6.125
152,all_mlps,4,0.40816326530612246,0.3877551020408163,1.0204081632653061,1.1224489795918366,-0.20408163265306123,-0.2857142857142856,6.125
153,full_core,10,0.9078947368421053,0.881578947368421,nan,nan,0.0,0.0,9.5
153,tool_tag_reader,1,0.32894736842105265,0.17105263157894737,0.9078947368421053,0.8552631578947368,0.0,0.02631578947368418,9.5
153,query_reader,1,0.3815789473684211,0.19736842105263158,0.9078947368421053,0.868421052631579,0.0,0.013157894736842035,9.5
153,format_router,4,0.8421052631578947,0.7894736842105263,0.7236842105263158,0.6052631578947368,0.1842105263157895,0.2763157894736842,9.5
153,primary_writer_mlp,1,0.35526315789473684,0.25,0.9342105263157895,0.9736842105263158,-0.02631578947368418,-0.0921052631578948,9.5
153,support_mlp,1,0.2894736842105263,0.07894736842105263,0.9342105263157895,0.9078947368421053,-0.02631578947368418,-0.026315789473684292,9.5
153,aux_mlp,2,0.34210526315789475,0.11842105263157894,0.8947368421052632,0.868421052631579,0.013157894736842146,0.013157894736842035,9.5
153,all_heads,6,0.9473684210526315,0.9868421052631579,0.631578947368421,0.42105263157894735,0.2763157894736843,0.4605263157894737,9.5
153,all_mlps,4,0.631578947368421,0.42105263157894735,0.9473684210526315,0.9868421052631579,-0.039473684210526216,-0.10526315789473684,9.5
155,full_core,10,1.02,1.1,nan,nan,0.0,0.0,6.25
155,tool_tag_reader,1,0.48,0.34,1.02,1.16,0.0,-0.05999999999999983,6.25
155,query_reader,1,0.2,0.14,1.0,1.08,0.020000000000000018,0.020000000000000018,6.25
155,format_router,4,0.94,1.08,0.84,0.84,0.18000000000000005,0.2600000000000001,6.25
155,primary_writer_mlp,1,0.38,0.32,1.18,1.32,-0.15999999999999992,-0.21999999999999997,6.25
155,support_mlp,1,0.32,0.24,0.94,1.02,0.08000000000000007,0.08000000000000007,6.25
155,aux_mlp,2,0.26,0.34,0.94,0.98,0.08000000000000007,0.1200000000000001,6.25
155,all_heads,6,1.02,1.12,0.72,0.7,0.30000000000000004,0.40000000000000013,6.25
155,all_mlps,4,0.72,0.7,1.02,1.12,0.0,-0.020000000000000018,6.25
156,full_core,10,0.8727272727272727,0.9272727272727272,nan,nan,0.0,0.0,6.875
156,tool_tag_reader,1,0.38181818181818183,0.23636363636363636,0.8727272727272727,0.9090909090909091,0.0,0.018181818181818188,6.875
156,query_reader,1,0.3090909090909091,0.18181818181818182,0.8727272727272727,0.9090909090909091,0.0,0.018181818181818188,6.875
156,format_router,4,0.9272727272727272,0.9636363636363636,0.6545454545454545,0.6727272727272727,0.21818181818181814,0.2545454545454545,6.875
156,primary_writer_mlp,1,0.4727272727272727,0.38181818181818183,0.8,0.8181818181818182,0.07272727272727264,0.10909090909090902,6.875
156,support_mlp,1,0.21818181818181817,0.0,0.9090909090909091,1.0,-0.036363636363636376,-0.07272727272727275,6.875
156,aux_mlp,2,-0.01818181818181818,0.05454545454545454,0.9454545454545454,1.0,-0.07272727272727275,-0.07272727272727275,6.875
156,all_heads,6,1.0,1.0727272727272728,0.5272727272727272,0.4909090909090909,0.34545454545454546,0.43636363636363634,6.875
156,all_mlps,4,0.5272727272727272,0.4909090909090909,1.0,1.0727272727272728,-0.12727272727272732,-0.1454545454545455,6.875
157,full_core,10,0.9855072463768116,0.9710144927536232,nan,nan,0.0,0.0,8.625
157,tool_tag_reader,1,0.463768115942029,0.2753623188405797,0.9855072463768116,0.9855072463768116,0.0,-0.01449275362318847,8.625
157,query_reader,1,0.37681159420289856,0.18840579710144928,0.9565217391304348,0.9855072463768116,0.02898550724637683,-0.01449275362318847,8.625
157,format_router,4,0.9710144927536232,1.1014492753623188,0.8115942028985508,0.7681159420289855,0.17391304347826086,0.2028985507246377,8.625
157,primary_writer_mlp,1,0.463768115942029,0.34782608695652173,0.9710144927536232,0.9710144927536232,0.01449275362318847,0.0,8.625
157,support_mlp,1,0.2608695652173913,0.11594202898550725,0.9855072463768116,1.0144927536231885,0.0,-0.0434782608695653,8.625
157,aux_mlp,2,0.2608695652173913,0.15942028985507245,1.0,1.0289855072463767,-0.01449275362318836,-0.05797101449275355,8.625
157,all_heads,6,1.0434782608695652,1.1014492753623188,0.6811594202898551,0.5507246376811594,0.30434782608695654,0.42028985507246375,8.625
157,all_mlps,4,0.6811594202898551,0.5507246376811594,1.0434782608695652,1.1014492753623188,-0.05797101449275355,-0.13043478260869568,8.625
158,full_core,10,0.9178082191780822,0.9315068493150684,nan,nan,0.0,0.0,9.125
158,tool_tag_reader,1,0.4794520547945205,0.3287671232876712,0.9178082191780822,0.9315068493150684,0.0,0.0,9.125
158,query_reader,1,0.3424657534246575,0.1917808219178082,0.9178082191780822,0.9041095890410958,0.0,0.0273972602739726,9.125
158,format_router,4,0.9041095890410958,1.0136986301369864,0.7397260273972602,0.726027397260274,0.17808219178082196,0.20547945205479445,9.125
