mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,122,stable_necessary_backbone,3,7.75,0.8548387096774194,0.9193548387096774,0.7580645161290323,0.7903225806451613,0.7258064516129032,0.7580645161290323,0.12903225806451613,0.16129032258064513
orig,122,stable_but_weak_or_redundant,5,7.75,0.8548387096774194,0.9193548387096774,0.7096774193548387,0.6612903225806451,0.7419354838709677,0.8064516129032258,0.11290322580645162,0.11290322580645162
orig,122,all_heads,6,7.75,0.8548387096774194,0.9193548387096774,0.9193548387096774,1.0483870967741935,0.5483870967741935,0.5161290322580645,0.30645161290322587,0.4032258064516129
orig,122,all_mlps,4,7.75,0.8548387096774194,0.9193548387096774,0.5483870967741935,0.5161290322580645,0.9193548387096774,1.0483870967741935,-0.06451612903225801,-0.12903225806451613
orig,123,full_core,10,8.375,0.8955223880597015,0.9402985074626866,0.8955223880597015,0.9402985074626866,nan,nan,nan,nan
orig,123,stable_necessary_backbone,3,8.375,0.8955223880597015,0.9402985074626866,0.8507462686567164,0.8656716417910447,0.7611940298507462,0.7164179104477612,0.13432835820895528,0.22388059701492546
orig,123,stable_but_weak_or_redundant,5,8.375,0.8955223880597015,0.9402985074626866,0.746268656716418,0.7014925373134329,0.8507462686567164,0.7910447761194029,0.04477611940298509,0.14925373134328368
orig,123,all_heads,6,8.375,0.8955223880597015,0.9402985074626866,0.9552238805970149,1.044776119402985,0.582089552238806,0.4925373134328358,0.31343283582089554,0.4477611940298508
orig,123,all_mlps,4,8.375,0.8955223880597015,0.9402985074626866,0.582089552238806,0.4925373134328358,0.9552238805970149,1.044776119402985,-0.05970149253731338,-0.10447761194029836
orig,124,full_core,10,6.875,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,nan,nan,nan,nan
orig,124,stable_necessary_backbone,3,6.875,0.8727272727272727,0.8727272727272727,0.7272727272727273,0.7090909090909091,0.7090909090909091,0.6909090909090909,0.16363636363636358,0.18181818181818177
orig,124,stable_but_weak_or_redundant,5,6.875,0.8727272727272727,0.8727272727272727,0.6363636363636364,0.5818181818181818,0.8,0.7454545454545455,0.07272727272727264,0.1272727272727272
orig,124,all_heads,6,6.875,0.8727272727272727,0.8727272727272727,0.8181818181818182,0.8545454545454545,0.5636363636363636,0.5454545454545454,0.3090909090909091,0.32727272727272727
orig,124,all_mlps,4,6.875,0.8727272727272727,0.8727272727272727,0.5636363636363636,0.5454545454545454,0.8181818181818182,0.8545454545454545,0.05454545454545445,0.018181818181818188
orig,126,full_core,10,6.5,0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9038461538461539,nan,nan,nan,nan
orig,126,stable_necessary_backbone,3,6.5,0.9230769230769231,0.9038461538461539,0.8846153846153846,0.9615384615384616,0.7884615384615384,0.75,0.1346153846153847,0.15384615384615385
orig,126,stable_but_weak_or_redundant,5,6.5,0.9230769230769231,0.9038461538461539,0.7115384615384616,0.6730769230769231,0.9038461538461539,0.9230769230769231,0.019230769230769273,-0.019230769230769273
orig,126,all_heads,6,6.5,0.9230769230769231,0.9038461538461539,1.0,1.0961538461538463,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.3653846153846154
orig,126,all_mlps,4,6.5,0.9230769230769231,0.9038461538461539,0.6153846153846154,0.5384615384615384,1.0,1.0961538461538463,-0.07692307692307687,-0.1923076923076924
orig,129,full_core,10,8.875,1.0,1.056338028169014,1.0,1.056338028169014,nan,nan,nan,nan
orig,129,stable_necessary_backbone,3,8.875,1.0,1.056338028169014,0.7887323943661971,0.8309859154929577,0.8450704225352113,0.8591549295774648,0.15492957746478875,0.19718309859154926
orig,129,stable_but_weak_or_redundant,5,8.875,1.0,1.056338028169014,0.7464788732394366,0.676056338028169,0.9014084507042254,1.0,0.09859154929577463,0.05633802816901401
orig,129,all_heads,6,8.875,1.0,1.056338028169014,0.8873239436619719,0.9154929577464789,0.704225352112676,0.676056338028169,0.295774647887324,0.380281690140845
orig,129,all_mlps,4,8.875,1.0,1.056338028169014,0.704225352112676,0.676056338028169,0.8873239436619719,0.9154929577464789,0.11267605633802813,0.14084507042253513
orig,130,full_core,10,3.875,0.8387096774193549,0.7096774193548387,0.8387096774193549,0.7096774193548387,nan,nan,nan,nan
orig,130,stable_necessary_backbone,3,3.875,0.8387096774193549,0.7096774193548387,0.7741935483870968,0.8709677419354839,0.5806451612903226,0.5161290322580645,0.25806451612903225,0.19354838709677424
orig,130,stable_but_weak_or_redundant,5,3.875,0.8387096774193549,0.7096774193548387,0.5806451612903226,0.5483870967741935,0.7419354838709677,0.7419354838709677,0.09677419354838712,-0.032258064516129004
orig,130,all_heads,6,3.875,0.8387096774193549,0.7096774193548387,0.8709677419354839,0.9032258064516129,0.3870967741935484,0.25806451612903225,0.4516129032258065,0.4516129032258065
orig,130,all_mlps,4,3.875,0.8387096774193549,0.7096774193548387,0.3870967741935484,0.25806451612903225,0.8709677419354839,0.9032258064516129,-0.032258064516129004,-0.19354838709677413
orig,131,full_core,10,10.3125,0.8606060606060606,0.8424242424242424,0.8606060606060606,0.8424242424242424,nan,nan,nan,nan
orig,131,stable_necessary_backbone,3,10.3125,0.8606060606060606,0.8424242424242424,0.7878787878787878,0.6606060606060606,0.7151515151515152,0.6,0.1454545454545454,0.24242424242424243
orig,131,stable_but_weak_or_redundant,5,10.3125,0.8606060606060606,0.8424242424242424,0.6787878787878788,0.5515151515151515,0.8242424242424242,0.7333333333333333,0.036363636363636376,0.10909090909090913
orig,131,all_heads,6,10.3125,0.8606060606060606,0.8424242424242424,0.8666666666666667,0.8909090909090909,0.593939393939394,0.4303030303030303,0.2666666666666666,0.4121212121212121
orig,131,all_mlps,4,10.3125,0.8606060606060606,0.8424242424242424,0.593939393939394,0.4303030303030303,0.8666666666666667,0.8909090909090909,-0.0060606060606061,-0.048484848484848464
orig,133,full_core,10,3.75,1.2333333333333334,1.2666666666666666,1.2333333333333334,1.2666666666666666,nan,nan,nan,nan
orig,133,stable_necessary_backbone,3,3.75,1.2333333333333334,1.2666666666666666,1.4333333333333333,1.6666666666666667,0.9,0.9333333333333333,0.33333333333333337,0.33333333333333326
orig,133,stable_but_weak_or_redundant,5,3.75,1.2333333333333334,1.2666666666666666,0.9,0.9333333333333333,1.2666666666666666,1.3666666666666667,-0.033333333333333215,-0.10000000000000009
orig,133,all_heads,6,3.75,1.2333333333333334,1.2666666666666666,1.5,1.6333333333333333,0.6666666666666666,0.6,0.5666666666666668,0.6666666666666666
orig,133,all_mlps,4,3.75,1.2333333333333334,1.2666666666666666,0.6666666666666666,0.6,1.5,1.6333333333333333,-0.2666666666666666,-0.3666666666666667
orig,134,full_core,10,6.75,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,nan,nan,nan,nan
orig,134,stable_necessary_backbone,3,6.75,0.9074074074074074,0.9074074074074074,0.9259259259259259,0.9629629629629629,0.6851851851851852,0.7037037037037037,0.2222222222222222,0.20370370370370372
orig,134,stable_but_weak_or_redundant,5,6.75,0.9074074074074074,0.9074074074074074,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9444444444444444,-0.03703703703703698,-0.03703703703703698
orig,134,all_heads,6,6.75,0.9074074074074074,0.9074074074074074,1.0185185185185186,1.037037037037037,0.5185185185185185,0.48148148148148145,0.38888888888888895,0.425925925925926
orig,134,all_mlps,4,6.75,0.9074074074074074,0.9074074074074074,0.5185185185185185,0.48148148148148145,1.0185185185185186,1.037037037037037,-0.11111111111111116,-0.12962962962962954
orig,135,full_core,10,5.0,1.2,1.2,1.2,1.2,nan,nan,nan,nan
orig,135,stable_necessary_backbone,3,5.0,1.2,1.2,1.1,1.225,1.05,1.0,0.1499999999999999,0.19999999999999996
orig,135,stable_but_weak_or_redundant,5,5.0,1.2,1.2,0.975,0.925,1.175,1.175,0.02499999999999991,0.02499999999999991
orig,135,all_heads,6,5.0,1.2,1.2,1.3,1.325,0.825,0.675,0.375,0.5249999999999999
orig,135,all_mlps,4,5.0,1.2,1.2,0.825,0.675,1.3,1.325,-0.10000000000000009,-0.125
orig,136,full_core,10,5.75,0.8913043478260869,0.9347826086956522,0.8913043478260869,0.9347826086956522,nan,nan,nan,nan
orig,136,stable_necessary_backbone,3,5.75,0.8913043478260869,0.9347826086956522,0.8695652173913043,1.0,0.7391304347826086,0.7391304347826086,0.15217391304347827,0.19565217391304357
orig,136,stable_but_weak_or_redundant,5,5.75,0.8913043478260869,0.9347826086956522,0.6739130434782609,0.6956521739130435,0.8478260869565217,1.0,0.04347826086956519,-0.06521739130434778
orig,136,all_heads,6,5.75,0.8913043478260869,0.9347826086956522,1.065217391304348,1.1956521739130435,0.5652173913043478,0.5,0.32608695652173914,0.4347826086956522
orig,136,all_mlps,4,5.75,0.8913043478260869,0.9347826086956522,0.5652173913043478,0.5,1.065217391304348,1.1956521739130435,-0.17391304347826098,-0.26086956521739124
orig,137,full_core,10,8.125,0.9538461538461539,0.9384615384615385,0.9538461538461539,0.9384615384615385,nan,nan,nan,nan
orig,137,stable_necessary_backbone,3,8.125,0.9538461538461539,0.9384615384615385,0.9692307692307692,1.0769230769230769,0.7846153846153846,0.7076923076923077,0.1692307692307693,0.23076923076923073
orig,137,stable_but_weak_or_redundant,5,8.125,0.9538461538461539,0.9384615384615385,0.7846153846153846,0.7384615384615385,0.9230769230769231,0.9384615384615385,0.03076923076923077,0.0
orig,137,all_heads,6,8.125,0.9538461538461539,0.9384615384615385,1.0769230769230769,1.1076923076923078,0.6153846153846154,0.4307692307692308,0.3384615384615385,0.5076923076923077
orig,137,all_mlps,4,8.125,0.9538461538461539,0.9384615384615385,0.6153846153846154,0.4307692307692308,1.0769230769230769,1.1076923076923078,-0.12307692307692297,-0.1692307692307693
orig,138,full_core,10,6.25,0.86,0.92,0.86,0.92,nan,nan,nan,nan
orig,138,stable_necessary_backbone,3,6.25,0.86,0.92,0.78,0.76,0.7,0.7,0.16000000000000003,0.22000000000000008
orig,138,stable_but_weak_or_redundant,5,6.25,0.86,0.92,0.66,0.62,0.76,0.82,0.09999999999999998,0.10000000000000009
orig,138,all_heads,6,6.25,0.86,0.92,0.9,0.96,0.52,0.48,0.33999999999999997,0.44000000000000006
orig,138,all_mlps,4,6.25,0.86,0.92,0.52,0.48,0.9,0.96,-0.040000000000000036,-0.039999999999999925
orig,139,full_core,10,6.25,0.96,0.92,0.96,0.92,nan,nan,nan,nan
orig,139,stable_necessary_backbone,3,6.25,0.96,0.92,0.86,1.1,0.8,0.74,0.15999999999999992,0.18000000000000005
orig,139,stable_but_weak_or_redundant,5,6.25,0.96,0.92,0.74,0.68,0.82,0.9,0.14,0.020000000000000018
orig,139,all_heads,6,6.25,0.96,0.92,0.94,1.06,0.6,0.56,0.36,0.36
orig,139,all_mlps,4,6.25,0.96,0.92,0.6,0.56,0.94,1.06,0.020000000000000018,-0.14
orig,140,full_core,10,5.5,0.8409090909090909,0.8636363636363636,0.8409090909090909,0.8636363636363636,nan,nan,nan,nan
orig,140,stable_necessary_backbone,3,5.5,0.8409090909090909,0.8636363636363636,0.7045454545454546,0.7727272727272727,0.6818181818181818,0.6363636363636364,0.15909090909090917,0.2272727272727273
orig,140,stable_but_weak_or_redundant,5,5.5,0.8409090909090909,0.8636363636363636,0.6136363636363636,0.5681818181818182,0.75,0.6818181818181818,0.09090909090909094,0.18181818181818188
orig,140,all_heads,6,5.5,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.4772727272727273,0.4318181818181818,0.36363636363636365,0.4318181818181818
orig,140,all_mlps,4,5.5,0.8409090909090909,0.8636363636363636,0.4772727272727273,0.4318181818181818,0.8636363636363636,0.9545454545454546,-0.022727272727272707,-0.09090909090909094
orig,141,full_core,10,6.5,0.8846153846153846,0.8653846153846154,0.8846153846153846,0.8653846153846154,nan,nan,nan,nan
orig,141,stable_necessary_backbone,3,6.5,0.8846153846153846,0.8653846153846154,0.7884615384615384,0.8269230769230769,0.7307692307692307,0.6730769230769231,0.15384615384615385,0.1923076923076923
orig,141,stable_but_weak_or_redundant,5,6.5,0.8846153846153846,0.8653846153846154,0.7115384615384616,0.6153846153846154,0.75,0.75,0.13461538461538458,0.11538461538461542
orig,141,all_heads,6,6.5,0.8846153846153846,0.8653846153846154,0.9230769230769231,1.0192307692307692,0.5961538461538461,0.4807692307692308,0.28846153846153844,0.38461538461538464
orig,141,all_mlps,4,6.5,0.8846153846153846,0.8653846153846154,0.5961538461538461,0.4807692307692308,0.9230769230769231,1.0192307692307692,-0.03846153846153855,-0.15384615384615374
orig,142,full_core,10,7.625,0.9180327868852459,0.9016393442622951,0.9180327868852459,0.9016393442622951,nan,nan,nan,nan
orig,142,stable_necessary_backbone,3,7.625,0.9180327868852459,0.9016393442622951,0.8360655737704918,0.7540983606557377,0.7540983606557377,0.6885245901639344,0.16393442622950827,0.21311475409836067
orig,142,stable_but_weak_or_redundant,5,7.625,0.9180327868852459,0.9016393442622951,0.7049180327868853,0.6229508196721312,0.8524590163934426,0.7377049180327869,0.06557377049180335,0.16393442622950816
orig,142,all_heads,6,7.625,0.9180327868852459,0.9016393442622951,0.9508196721311475,0.9836065573770492,0.5901639344262295,0.47540983606557374,0.3278688524590164,0.42622950819672134
orig,142,all_mlps,4,7.625,0.9180327868852459,0.9016393442622951,0.5901639344262295,0.47540983606557374,0.9508196721311475,0.9836065573770492,-0.032786885245901565,-0.08196721311475408
orig,143,full_core,10,7.625,0.8688524590163934,0.8524590163934426,0.8688524590163934,0.8524590163934426,nan,nan,nan,nan
orig,143,stable_necessary_backbone,3,7.625,0.8688524590163934,0.8524590163934426,0.819672131147541,0.8032786885245902,0.7049180327868853,0.7049180327868853,0.16393442622950816,0.14754098360655732
orig,143,stable_but_weak_or_redundant,5,7.625,0.8688524590163934,0.8524590163934426,0.6721311475409836,0.639344262295082,0.8360655737704918,0.7704918032786885,0.032786885245901565,0.08196721311475408
orig,143,all_heads,6,7.625,0.8688524590163934,0.8524590163934426,0.9344262295081968,0.9836065573770492,0.5409836065573771,0.47540983606557374,0.3278688524590163,0.3770491803278688
orig,143,all_mlps,4,7.625,0.8688524590163934,0.8524590163934426,0.5409836065573771,0.47540983606557374,0.9344262295081968,0.9836065573770492,-0.06557377049180335,-0.1311475409836066
orig,144,full_core,10,9.875,0.9873417721518988,1.0253164556962024,0.9873417721518988,1.0253164556962024,nan,nan,nan,nan
orig,144,stable_necessary_backbone,3,9.875,0.9873417721518988,1.0253164556962024,0.8987341772151899,0.8481012658227848,0.8481012658227848,0.8354430379746836,0.139240506329114,0.1898734177215189
orig,144,stable_but_weak_or_redundant,5,9.875,0.9873417721518988,1.0253164556962024,0.810126582278481,0.7088607594936709,0.9367088607594937,0.8607594936708861,0.05063291139240511,0.16455696202531633
orig,144,all_heads,6,9.875,0.9873417721518988,1.0253164556962024,1.0126582278481013,1.0,0.6582278481012658,0.6075949367088608,0.329113924050633,0.41772151898734167
orig,144,all_mlps,4,9.875,0.9873417721518988,1.0253164556962024,0.6582278481012658,0.6075949367088608,1.0126582278481013,1.0,-0.025316455696202556,0.025316455696202445
orig,145,full_core,10,3.375,1.2592592592592593,1.4074074074074074,1.2592592592592593,1.4074074074074074,nan,nan,nan,nan
orig,145,stable_necessary_backbone,3,3.375,1.2592592592592593,1.4074074074074074,1.4814814814814814,1.962962962962963,1.0,1.0740740740740742,0.2592592592592593,0.33333333333333326
orig,145,stable_but_weak_or_redundant,5,3.375,1.2592592592592593,1.4074074074074074,0.7777777777777778,0.8888888888888888,1.6296296296296295,2.111111111111111,-0.37037037037037024,-0.7037037037037037
orig,145,all_heads,6,3.375,1.2592592592592593,1.4074074074074074,1.4444444444444444,1.8148148148148149,0.7407407407407407,0.7407407407407407,0.5185185185185186,0.6666666666666667
orig,145,all_mlps,4,3.375,1.2592592592592593,1.4074074074074074,0.7407407407407407,0.7407407407407407,1.4444444444444444,1.8148148148148149,-0.18518518518518512,-0.40740740740740744
orig,146,full_core,10,4.625,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,nan,nan,nan,nan
orig,146,stable_necessary_backbone,3,4.625,0.918918918918919,0.918918918918919,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.7027027027027027,0.1351351351351352,0.21621621621621623
orig,146,stable_but_weak_or_redundant,5,4.625,0.918918918918919,0.918918918918919,0.7567567567567568,0.7027027027027027,0.7027027027027027,0.7837837837837838,0.21621621621621623,0.1351351351351352
orig,146,all_heads,6,4.625,0.918918918918919,0.918918918918919,0.972972972972973,1.0,0.5405405405405406,0.4864864864864865,0.3783783783783784,0.43243243243243246
orig,146,all_mlps,4,4.625,0.918918918918919,0.918918918918919,0.5405405405405406,0.4864864864864865,0.972972972972973,1.0,-0.05405405405405406,-0.08108108108108103
orig,147,full_core,10,7.625,0.9180327868852459,0.9344262295081968,0.9180327868852459,0.9344262295081968,nan,nan,nan,nan
orig,147,stable_necessary_backbone,3,7.625,0.9180327868852459,0.9344262295081968,0.9672131147540983,1.1967213114754098,0.7868852459016393,0.7213114754098361,0.1311475409836066,0.21311475409836067
orig,147,stable_but_weak_or_redundant,5,7.625,0.9180327868852459,0.9344262295081968,0.7704918032786885,0.7377049180327869,0.9180327868852459,0.9180327868852459,0.0,0.016393442622950838
orig,147,all_heads,6,7.625,0.9180327868852459,0.9344262295081968,1.0819672131147542,1.1147540983606556,0.5409836065573771,0.4262295081967213,0.3770491803278688,0.5081967213114755
orig,147,all_mlps,4,7.625,0.9180327868852459,0.9344262295081968,0.5409836065573771,0.4262295081967213,1.0819672131147542,1.1147540983606556,-0.16393442622950827,-0.18032786885245888
orig,148,full_core,10,6.25,0.92,0.98,0.92,0.98,nan,nan,nan,nan
orig,148,stable_necessary_backbone,3,6.25,0.92,0.98,1.06,1.28,0.76,0.76,0.16000000000000003,0.21999999999999997
orig,148,stable_but_weak_or_redundant,5,6.25,0.92,0.98,0.68,0.68,1.04,1.18,-0.12,-0.19999999999999996
