mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
user_json_pad,36,all_mlps,4,10.125,0.9876543209876543,0.9629629629629629,0.8024691358024691,0.7407407407407407,0.8024691358024691,0.7777777777777778,0.18518518518518512,0.18518518518518512
user_json_pad,37,full_core,10,11.0,1.0,0.9886363636363636,1.0,0.9886363636363636,nan,nan,nan,nan
user_json_pad,37,stable_necessary_backbone,4,11.0,1.0,0.9886363636363636,0.7613636363636364,0.7840909090909091,0.9318181818181818,0.9204545454545454,0.06818181818181823,0.06818181818181823
user_json_pad,37,stable_but_weak_or_redundant,4,11.0,1.0,0.9886363636363636,0.7954545454545454,0.7386363636363636,0.8295454545454546,0.75,0.17045454545454541,0.23863636363636365
user_json_pad,37,all_heads,6,11.0,1.0,0.9886363636363636,0.8068181818181818,0.7840909090909091,0.7954545454545454,0.7159090909090909,0.20454545454545459,0.2727272727272727
user_json_pad,37,all_mlps,4,11.0,1.0,0.9886363636363636,0.7954545454545454,0.7159090909090909,0.8068181818181818,0.7840909090909091,0.19318181818181823,0.20454545454545459
user_json_pad,38,full_core,10,9.5,1.0921052631578947,1.0789473684210527,1.0921052631578947,1.0789473684210527,nan,nan,nan,nan
user_json_pad,38,stable_necessary_backbone,4,9.5,1.0921052631578947,1.0789473684210527,1.0,1.0526315789473684,1.0,0.993421052631579,0.09210526315789469,0.08552631578947367
user_json_pad,38,stable_but_weak_or_redundant,4,9.5,1.0921052631578947,1.0789473684210527,0.8157894736842105,0.7631578947368421,1.0657894736842106,1.0921052631578947,0.02631578947368407,-0.013157894736842035
user_json_pad,38,all_heads,6,9.5,1.0921052631578947,1.0789473684210527,0.9210526315789473,0.9407894736842105,0.8552631578947368,0.8486842105263158,0.23684210526315785,0.23026315789473684
user_json_pad,38,all_mlps,4,9.5,1.0921052631578947,1.0789473684210527,0.8552631578947368,0.8486842105263158,0.9210526315789473,0.9407894736842105,0.17105263157894735,0.13815789473684215
user_json_pad,39,full_core,10,10.25,0.926829268292683,0.9512195121951219,0.926829268292683,0.9512195121951219,nan,nan,nan,nan
user_json_pad,39,stable_necessary_backbone,4,10.25,0.926829268292683,0.9512195121951219,0.7439024390243902,0.8414634146341463,0.8536585365853658,0.8414634146341463,0.07317073170731714,0.1097560975609756
user_json_pad,39,stable_but_weak_or_redundant,4,10.25,0.926829268292683,0.9512195121951219,0.6951219512195121,0.6341463414634146,0.8658536585365854,1.0121951219512195,0.060975609756097615,-0.060975609756097615
user_json_pad,39,all_heads,6,10.25,0.926829268292683,0.9512195121951219,0.7682926829268293,0.7804878048780488,0.7926829268292683,0.7195121951219512,0.13414634146341464,0.23170731707317072
user_json_pad,39,all_mlps,4,10.25,0.926829268292683,0.9512195121951219,0.7926829268292683,0.7195121951219512,0.7682926829268293,0.7804878048780488,0.1585365853658537,0.1707317073170731
user_json_pad,41,full_core,10,13.1875,1.037914691943128,1.018957345971564,1.037914691943128,1.018957345971564,nan,nan,nan,nan
user_json_pad,41,stable_necessary_backbone,4,13.1875,1.037914691943128,1.018957345971564,0.9620853080568721,0.976303317535545,0.95260663507109,0.9241706161137441,0.08530805687203791,0.09478672985781988
user_json_pad,41,stable_but_weak_or_redundant,4,13.1875,1.037914691943128,1.018957345971564,0.8388625592417062,0.7535545023696683,1.018957345971564,1.0710900473933649,0.018957345971563955,-0.05213270142180093
user_json_pad,41,all_heads,6,13.1875,1.037914691943128,1.018957345971564,0.9241706161137441,0.9146919431279621,0.8578199052132701,0.7962085308056872,0.1800947867298578,0.22274881516587675
user_json_pad,41,all_mlps,4,13.1875,1.037914691943128,1.018957345971564,0.8578199052132701,0.7962085308056872,0.9241706161137441,0.9146919431279621,0.11374407582938384,0.10426540284360186
user_json_pad,42,full_core,10,5.6875,0.9120879120879121,0.8461538461538461,0.9120879120879121,0.8461538461538461,nan,nan,nan,nan
user_json_pad,42,stable_necessary_backbone,4,5.6875,0.9120879120879121,0.8461538461538461,0.8791208791208791,1.021978021978022,0.7582417582417582,0.6923076923076923,0.15384615384615385,0.15384615384615385
user_json_pad,42,stable_but_weak_or_redundant,4,5.6875,0.9120879120879121,0.8461538461538461,0.8131868131868132,0.7802197802197802,0.945054945054945,0.967032967032967,-0.03296703296703296,-0.1208791208791209
user_json_pad,42,all_heads,6,5.6875,0.9120879120879121,0.8461538461538461,0.9230769230769231,0.8681318681318682,0.6923076923076923,0.5934065934065934,0.21978021978021978,0.25274725274725274
user_json_pad,42,all_mlps,4,5.6875,0.9120879120879121,0.8461538461538461,0.6923076923076923,0.5934065934065934,0.9230769230769231,0.8681318681318682,-0.010989010989011061,-0.02197802197802201
user_json_pad,43,full_core,10,12.75,0.9509803921568627,0.9607843137254902,0.9509803921568627,0.9607843137254902,nan,nan,nan,nan
user_json_pad,43,stable_necessary_backbone,4,12.75,0.9509803921568627,0.9607843137254902,0.7352941176470589,0.803921568627451,0.8725490196078431,0.8333333333333334,0.07843137254901955,0.12745098039215685
user_json_pad,43,stable_but_weak_or_redundant,4,12.75,0.9509803921568627,0.9607843137254902,0.7745098039215687,0.7156862745098039,0.8529411764705882,0.9068627450980392,0.0980392156862745,0.05392156862745101
user_json_pad,43,all_heads,6,12.75,0.9509803921568627,0.9607843137254902,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.6862745098039216,0.16666666666666663,0.27450980392156865
user_json_pad,43,all_mlps,4,12.75,0.9509803921568627,0.9607843137254902,0.7843137254901961,0.6862745098039216,0.7843137254901961,0.7843137254901961,0.16666666666666663,0.17647058823529416
user_json_pad,44,full_core,10,11.5,0.9891304347826086,0.9728260869565217,0.9891304347826086,0.9728260869565217,nan,nan,nan,nan
user_json_pad,44,stable_necessary_backbone,4,11.5,0.9891304347826086,0.9728260869565217,0.8586956521739131,0.9565217391304348,0.8804347826086957,0.8804347826086957,0.10869565217391297,0.09239130434782605
user_json_pad,44,stable_but_weak_or_redundant,4,11.5,0.9891304347826086,0.9728260869565217,0.7717391304347826,0.7282608695652174,0.9347826086956522,1.1032608695652173,0.05434782608695643,-0.13043478260869557
user_json_pad,44,all_heads,6,11.5,0.9891304347826086,0.9728260869565217,0.8369565217391305,0.8641304347826086,0.7717391304347826,0.8043478260869565,0.21739130434782605,0.1684782608695652
user_json_pad,44,all_mlps,4,11.5,0.9891304347826086,0.9728260869565217,0.7717391304347826,0.8043478260869565,0.8369565217391305,0.8641304347826086,0.15217391304347816,0.10869565217391308
user_json_pad,46,full_core,10,9.5,1.0657894736842106,1.0394736842105263,1.0657894736842106,1.0394736842105263,nan,nan,nan,nan
user_json_pad,46,stable_necessary_backbone,4,9.5,1.0657894736842106,1.0394736842105263,0.8289473684210527,1.0,0.9736842105263158,0.9473684210526315,0.0921052631578948,0.0921052631578948
user_json_pad,46,stable_but_weak_or_redundant,4,9.5,1.0657894736842106,1.0394736842105263,0.8157894736842105,0.75,0.9868421052631579,0.9342105263157895,0.07894736842105277,0.10526315789473684
user_json_pad,46,all_heads,6,9.5,1.0657894736842106,1.0394736842105263,0.9078947368421053,0.9210526315789473,0.8552631578947368,0.7631578947368421,0.21052631578947378,0.2763157894736842
user_json_pad,46,all_mlps,4,9.5,1.0657894736842106,1.0394736842105263,0.8552631578947368,0.7631578947368421,0.9078947368421053,0.9210526315789473,0.1578947368421053,0.11842105263157898
user_json_pad,47,full_core,10,10.5,0.9761904761904762,0.9880952380952381,0.9761904761904762,0.9880952380952381,nan,nan,nan,nan
user_json_pad,47,stable_necessary_backbone,4,10.5,0.9761904761904762,0.9880952380952381,0.7738095238095238,0.75,0.9404761904761905,0.8809523809523809,0.0357142857142857,0.1071428571428572
user_json_pad,47,stable_but_weak_or_redundant,4,10.5,0.9761904761904762,0.9880952380952381,0.7738095238095238,0.7142857142857143,0.8571428571428571,0.8928571428571429,0.11904761904761907,0.09523809523809523
user_json_pad,47,all_heads,6,10.5,0.9761904761904762,0.9880952380952381,0.8095238095238095,0.7976190476190477,0.8571428571428571,0.7261904761904762,0.11904761904761907,0.261904761904762
user_json_pad,47,all_mlps,4,10.5,0.9761904761904762,0.9880952380952381,0.8571428571428571,0.7261904761904762,0.8095238095238095,0.7976190476190477,0.16666666666666663,0.19047619047619047
user_json_pad,48,full_core,10,8.75,1.0857142857142856,1.0571428571428572,1.0857142857142856,1.0571428571428572,nan,nan,nan,nan
user_json_pad,48,stable_necessary_backbone,4,8.75,1.0857142857142856,1.0571428571428572,0.8857142857142857,0.8857142857142857,1.0142857142857142,0.9642857142857143,0.0714285714285714,0.09285714285714286
user_json_pad,48,stable_but_weak_or_redundant,4,8.75,1.0857142857142856,1.0571428571428572,0.8571428571428571,0.7785714285714286,0.9,0.8714285714285714,0.1857142857142856,0.18571428571428572
user_json_pad,48,all_heads,6,8.75,1.0857142857142856,1.0571428571428572,0.8142857142857143,0.7857142857142857,0.8714285714285714,0.8285714285714286,0.2142857142857142,0.22857142857142854
user_json_pad,48,all_mlps,4,8.75,1.0857142857142856,1.0571428571428572,0.8714285714285714,0.8285714285714286,0.8142857142857143,0.7857142857142857,0.27142857142857135,0.27142857142857146
user_json_pad,49,full_core,10,8.875,1.0,1.0,1.0,1.0,nan,nan,nan,nan
user_json_pad,49,stable_necessary_backbone,4,8.875,1.0,1.0,0.7887323943661971,0.9647887323943662,0.9014084507042254,0.9014084507042254,0.09859154929577463,0.09859154929577463
user_json_pad,49,stable_but_weak_or_redundant,4,8.875,1.0,1.0,0.7323943661971831,0.704225352112676,0.9859154929577465,1.0211267605633803,0.014084507042253502,-0.021126760563380254
user_json_pad,49,all_heads,6,8.875,1.0,1.0,0.8028169014084507,0.8450704225352113,0.7887323943661971,0.7746478873239436,0.21126760563380287,0.22535211267605637
user_json_pad,49,all_mlps,4,8.875,1.0,1.0,0.7887323943661971,0.7746478873239436,0.8028169014084507,0.8450704225352113,0.19718309859154926,0.15492957746478875
user_json_pad,50,full_core,10,11.875,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,nan,nan,nan,nan
user_json_pad,50,stable_necessary_backbone,4,11.875,0.9894736842105263,0.9894736842105263,0.8105263157894737,1.0315789473684212,0.8842105263157894,0.8631578947368421,0.10526315789473684,0.12631578947368416
user_json_pad,50,stable_but_weak_or_redundant,4,11.875,0.9894736842105263,0.9894736842105263,0.7578947368421053,0.6947368421052632,0.8842105263157894,0.9368421052631579,0.10526315789473684,0.05263157894736836
user_json_pad,50,all_heads,6,11.875,0.9894736842105263,0.9894736842105263,0.8421052631578947,0.9052631578947369,0.7789473684210526,0.7157894736842105,0.21052631578947367,0.27368421052631575
user_json_pad,50,all_mlps,4,11.875,0.9894736842105263,0.9894736842105263,0.7789473684210526,0.7157894736842105,0.8421052631578947,0.9052631578947369,0.1473684210526316,0.0842105263157894
user_json_pad,53,full_core,10,11.4375,1.0,0.9836065573770492,1.0,0.9836065573770492,nan,nan,nan,nan
user_json_pad,53,stable_necessary_backbone,4,11.4375,1.0,0.9836065573770492,0.8688524590163934,0.9508196721311475,0.912568306010929,0.8961748633879781,0.08743169398907102,0.08743169398907102
user_json_pad,53,stable_but_weak_or_redundant,4,11.4375,1.0,0.9836065573770492,0.8142076502732241,0.7540983606557377,0.912568306010929,0.9562841530054644,0.08743169398907102,0.02732240437158473
user_json_pad,53,all_heads,6,11.4375,1.0,0.9836065573770492,0.8688524590163934,0.8633879781420765,0.7814207650273224,0.73224043715847,0.21857923497267762,0.2513661202185792
user_json_pad,53,all_mlps,4,11.4375,1.0,0.9836065573770492,0.7814207650273224,0.73224043715847,0.8688524590163934,0.8633879781420765,0.1311475409836066,0.1202185792349727
user_json_pad,54,full_core,10,11.875,0.9473684210526315,0.9578947368421052,0.9473684210526315,0.9578947368421052,nan,nan,nan,nan
user_json_pad,54,stable_necessary_backbone,4,11.875,0.9473684210526315,0.9578947368421052,0.7473684210526316,0.7789473684210526,0.8210526315789474,0.8631578947368421,0.12631578947368416,0.09473684210526312
user_json_pad,54,stable_but_weak_or_redundant,4,11.875,0.9473684210526315,0.9578947368421052,0.7368421052631579,0.6526315789473685,0.8315789473684211,0.8736842105263158,0.11578947368421044,0.0842105263157894
user_json_pad,54,all_heads,6,11.875,0.9473684210526315,0.9578947368421052,0.8210526315789474,0.7894736842105263,0.7157894736842105,0.7157894736842105,0.231578947368421,0.2421052631578947
user_json_pad,54,all_mlps,4,11.875,0.9473684210526315,0.9578947368421052,0.7157894736842105,0.7157894736842105,0.8210526315789474,0.7894736842105263,0.12631578947368416,0.16842105263157892
user_json_pad,55,full_core,10,11.75,1.0106382978723405,0.9893617021276596,1.0106382978723405,0.9893617021276596,nan,nan,nan,nan
user_json_pad,55,stable_necessary_backbone,4,11.75,1.0106382978723405,0.9893617021276596,0.8404255319148937,0.9148936170212766,0.9042553191489362,0.8617021276595744,0.1063829787234043,0.12765957446808518
user_json_pad,55,stable_but_weak_or_redundant,4,11.75,1.0106382978723405,0.9893617021276596,0.7446808510638298,0.7021276595744681,0.9468085106382979,0.9787234042553191,0.06382978723404265,0.010638297872340496
user_json_pad,55,all_heads,6,11.75,1.0106382978723405,0.9893617021276596,0.8723404255319149,0.9042553191489362,0.7978723404255319,0.7127659574468085,0.2127659574468086,0.27659574468085113
user_json_pad,55,all_mlps,4,11.75,1.0106382978723405,0.9893617021276596,0.7978723404255319,0.7127659574468085,0.8723404255319149,0.9042553191489362,0.13829787234042556,0.08510638297872342
user_json_pad,56,full_core,10,13.625,0.963302752293578,0.9495412844036697,0.963302752293578,0.9495412844036697,nan,nan,nan,nan
user_json_pad,56,stable_necessary_backbone,4,13.625,0.963302752293578,0.9495412844036697,0.7706422018348624,0.7568807339449541,0.8899082568807339,0.8577981651376146,0.07339449541284404,0.09174311926605505
user_json_pad,56,stable_but_weak_or_redundant,4,13.625,0.963302752293578,0.9495412844036697,0.7981651376146789,0.7247706422018348,0.8348623853211009,0.8394495412844036,0.12844036697247707,0.11009174311926606
user_json_pad,56,all_heads,6,13.625,0.963302752293578,0.9495412844036697,0.8256880733944955,0.7752293577981652,0.7798165137614679,0.6972477064220184,0.1834862385321101,0.2522935779816513
user_json_pad,56,all_mlps,4,13.625,0.963302752293578,0.9495412844036697,0.7798165137614679,0.6972477064220184,0.8256880733944955,0.7752293577981652,0.13761467889908252,0.17431192660550454
user_json_pad,57,full_core,10,9.75,1.0,0.967948717948718,1.0,0.967948717948718,nan,nan,nan,nan
user_json_pad,57,stable_necessary_backbone,4,9.75,1.0,0.967948717948718,0.8461538461538461,1.0192307692307692,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.04487179487179482
user_json_pad,57,stable_but_weak_or_redundant,4,9.75,1.0,0.967948717948718,0.7435897435897436,0.7051282051282052,0.9743589743589743,1.1025641025641026,0.02564102564102566,-0.1346153846153847
user_json_pad,57,all_heads,6,9.75,1.0,0.967948717948718,0.8205128205128205,0.8717948717948718,0.8589743589743589,0.8333333333333334,0.14102564102564108,0.13461538461538458
user_json_pad,57,all_mlps,4,9.75,1.0,0.967948717948718,0.8589743589743589,0.8333333333333334,0.8205128205128205,0.8717948717948718,0.17948717948717952,0.09615384615384615
user_json_pad,58,full_core,10,10.5,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,nan,nan,nan,nan
user_json_pad,58,stable_necessary_backbone,4,10.5,0.9642857142857143,0.9642857142857143,0.7976190476190477,1.0416666666666667,0.8571428571428571,0.8690476190476191,0.1071428571428572,0.09523809523809523
user_json_pad,58,stable_but_weak_or_redundant,4,10.5,0.9642857142857143,0.9642857142857143,0.7261904761904762,0.6904761904761905,0.9166666666666666,1.0714285714285714,0.04761904761904767,-0.1071428571428571
user_json_pad,58,all_heads,6,10.5,0.9642857142857143,0.9642857142857143,0.8571428571428571,0.8869047619047619,0.75,0.7976190476190477,0.2142857142857143,0.16666666666666663
user_json_pad,58,all_mlps,4,10.5,0.9642857142857143,0.9642857142857143,0.75,0.7976190476190477,0.8571428571428571,0.8869047619047619,0.1071428571428572,0.07738095238095244
user_json_pad,59,full_core,10,13.6875,0.9726027397260274,0.958904109589041,0.9726027397260274,0.958904109589041,nan,nan,nan,nan
user_json_pad,59,stable_necessary_backbone,4,13.6875,0.9726027397260274,0.958904109589041,0.817351598173516,0.863013698630137,0.8721461187214612,0.867579908675799,0.1004566210045662,0.091324200913242
user_json_pad,59,stable_but_weak_or_redundant,4,13.6875,0.9726027397260274,0.958904109589041,0.7899543378995434,0.7123287671232876,0.8812785388127854,0.8401826484018264,0.091324200913242,0.1187214611872146
user_json_pad,59,all_heads,6,13.6875,0.9726027397260274,0.958904109589041,0.8447488584474886,0.8401826484018264,0.7534246575342466,0.7214611872146118,0.2191780821917808,0.2374429223744292
