q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
104,cluster_12,compact_support,12,12,all_valid,2,0.8513513513513513,0.6621621621621622,0.17567567567567569,0.6756756756756757,9.25
104,cluster_8,compact_support,8,11,cluster_12,2,0.7027027027027027,0.36486486486486486,0.13513513513513514,0.5675675675675675,9.25
104,cluster_8,compact_support,8,11,all_valid,2,0.7027027027027027,0.36486486486486486,0.13513513513513514,0.5675675675675675,9.25
104,cluster_2,compact_support,2,9,cluster_12,2,0.7027027027027027,0.36486486486486486,0.20270270270270271,0.5,9.25
104,cluster_2,compact_support,2,9,all_valid,2,0.7027027027027027,0.36486486486486486,0.20270270270270271,0.5,9.25
104,cluster_10,compact_support,10,8,cluster_12,2,0.7027027027027027,0.36486486486486486,0.2702702702702703,0.43243243243243246,9.25
104,cluster_10,compact_support,10,8,all_valid,2,0.7027027027027027,0.36486486486486486,0.2702702702702703,0.43243243243243246,9.25
104,cluster_1,compact_support,1,8,cluster_12,2,0.7162162162162162,0.36486486486486486,0.12162162162162163,0.5945945945945946,9.25
104,cluster_1,compact_support,1,8,all_valid,2,0.7162162162162162,0.36486486486486486,0.12162162162162163,0.5945945945945946,9.25
104,global_core,global_aggregate,,8,cluster_12,8,0.9324324324324325,0.8378378378378378,0.33783783783783783,0.5945945945945946,9.25
104,global_core,global_aggregate,,8,all_valid,8,0.9324324324324325,0.8378378378378378,0.33783783783783783,0.5945945945945946,9.25
105,cluster_0,compact_support,0,57,cluster_0,2,0.6296296296296297,0.46296296296296297,0.018518518518518517,0.6111111111111112,6.75
105,cluster_0,compact_support,0,57,all_valid,2,0.6296296296296297,0.46296296296296297,0.018518518518518517,0.6111111111111112,6.75
105,cluster_6,compact_support,6,15,cluster_0,2,0.7037037037037037,0.5555555555555556,-0.018518518518518517,0.7222222222222222,6.75
105,cluster_6,compact_support,6,15,all_valid,2,0.7037037037037037,0.5555555555555556,-0.018518518518518517,0.7222222222222222,6.75
105,cluster_12,compact_support,12,12,cluster_0,2,0.7037037037037037,0.5925925925925926,0.2962962962962963,0.40740740740740744,6.75
105,cluster_12,compact_support,12,12,all_valid,2,0.7037037037037037,0.5925925925925926,0.2962962962962963,0.40740740740740744,6.75
105,cluster_8,compact_support,8,11,cluster_0,2,0.7037037037037037,0.5555555555555556,0.3888888888888889,0.3148148148148148,6.75
105,cluster_8,compact_support,8,11,all_valid,2,0.7037037037037037,0.5555555555555556,0.3888888888888889,0.3148148148148148,6.75
105,cluster_2,compact_support,2,9,cluster_0,2,0.7037037037037037,0.5555555555555556,0.018518518518518517,0.6851851851851852,6.75
105,cluster_2,compact_support,2,9,all_valid,2,0.7037037037037037,0.5555555555555556,0.018518518518518517,0.6851851851851852,6.75
105,cluster_10,compact_support,10,8,cluster_0,2,0.7037037037037037,0.5555555555555556,-0.037037037037037035,0.7407407407407407,6.75
105,cluster_10,compact_support,10,8,all_valid,2,0.7037037037037037,0.5555555555555556,-0.037037037037037035,0.7407407407407407,6.75
105,cluster_1,compact_support,1,8,cluster_0,2,0.6296296296296297,0.42592592592592593,0.09259259259259259,0.5370370370370371,6.75
105,cluster_1,compact_support,1,8,all_valid,2,0.6296296296296297,0.42592592592592593,0.09259259259259259,0.5370370370370371,6.75
105,global_core,global_aggregate,,8,cluster_0,8,0.8888888888888888,0.8888888888888888,-0.09259259259259259,0.9814814814814814,6.75
105,global_core,global_aggregate,,8,all_valid,8,0.8888888888888888,0.8888888888888888,-0.09259259259259259,0.9814814814814814,6.75
106,cluster_0,compact_support,0,57,cluster_0,2,0.7121212121212122,0.3181818181818182,0.19696969696969696,0.5151515151515151,8.25
106,cluster_0,compact_support,0,57,all_valid,2,0.7121212121212122,0.3181818181818182,0.19696969696969696,0.5151515151515151,8.25
106,cluster_6,compact_support,6,15,cluster_0,2,0.7727272727272727,0.2727272727272727,0.13636363636363635,0.6363636363636364,8.25
106,cluster_6,compact_support,6,15,all_valid,2,0.7727272727272727,0.2727272727272727,0.13636363636363635,0.6363636363636364,8.25
106,cluster_12,compact_support,12,12,cluster_0,2,0.8787878787878788,0.5151515151515151,0.13636363636363635,0.7424242424242424,8.25
106,cluster_12,compact_support,12,12,all_valid,2,0.8787878787878788,0.5151515151515151,0.13636363636363635,0.7424242424242424,8.25
106,cluster_8,compact_support,8,11,cluster_0,2,0.7727272727272727,0.2727272727272727,0.2727272727272727,0.5,8.25
106,cluster_8,compact_support,8,11,all_valid,2,0.7727272727272727,0.2727272727272727,0.2727272727272727,0.5,8.25
106,cluster_2,compact_support,2,9,cluster_0,2,0.7727272727272727,0.2727272727272727,0.06060606060606061,0.7121212121212122,8.25
106,cluster_2,compact_support,2,9,all_valid,2,0.7727272727272727,0.2727272727272727,0.06060606060606061,0.7121212121212122,8.25
106,cluster_10,compact_support,10,8,cluster_0,2,0.7727272727272727,0.2727272727272727,0.13636363636363635,0.6363636363636364,8.25
106,cluster_10,compact_support,10,8,all_valid,2,0.7727272727272727,0.2727272727272727,0.13636363636363635,0.6363636363636364,8.25
106,cluster_1,compact_support,1,8,cluster_0,2,0.7424242424242424,0.19696969696969696,0.10606060606060606,0.6363636363636364,8.25
106,cluster_1,compact_support,1,8,all_valid,2,0.7424242424242424,0.19696969696969696,0.10606060606060606,0.6363636363636364,8.25
106,global_core,global_aggregate,,8,cluster_0,8,1.0303030303030303,0.8181818181818182,0.5303030303030303,0.5,8.25
106,global_core,global_aggregate,,8,all_valid,8,1.0303030303030303,0.8181818181818182,0.5303030303030303,0.5,8.25
107,cluster_0,compact_support,0,57,cluster_8,2,0.6,0.28,0.06,0.54,6.25
107,cluster_0,compact_support,0,57,all_valid,2,0.6,0.28,0.06,0.54,6.25
107,cluster_6,compact_support,6,15,cluster_8,2,0.62,0.22,0.1,0.52,6.25
107,cluster_6,compact_support,6,15,all_valid,2,0.62,0.22,0.1,0.52,6.25
107,cluster_12,compact_support,12,12,cluster_8,2,0.72,0.44,0.08,0.64,6.25
107,cluster_12,compact_support,12,12,all_valid,2,0.72,0.44,0.08,0.64,6.25
107,cluster_8,compact_support,8,11,cluster_8,2,0.62,0.22,0.14,0.48,6.25
107,cluster_8,compact_support,8,11,all_valid,2,0.62,0.22,0.14,0.48,6.25
107,cluster_2,compact_support,2,9,cluster_8,2,0.62,0.22,0.08,0.54,6.25
107,cluster_2,compact_support,2,9,all_valid,2,0.62,0.22,0.08,0.54,6.25
107,cluster_10,compact_support,10,8,cluster_8,2,0.62,0.22,0.26,0.36,6.25
107,cluster_10,compact_support,10,8,all_valid,2,0.62,0.22,0.26,0.36,6.25
107,cluster_1,compact_support,1,8,cluster_8,2,0.62,0.2,0.08,0.54,6.25
107,cluster_1,compact_support,1,8,all_valid,2,0.62,0.2,0.08,0.54,6.25
107,global_core,global_aggregate,,8,cluster_8,8,0.94,0.84,0.14,0.7999999999999999,6.25
107,global_core,global_aggregate,,8,all_valid,8,0.94,0.84,0.14,0.7999999999999999,6.25
108,cluster_0,compact_support,0,57,cluster_8,2,0.6794871794871795,0.6282051282051282,-0.1794871794871795,0.858974358974359,9.75
108,cluster_0,compact_support,0,57,all_valid,2,0.6794871794871795,0.6282051282051282,-0.1794871794871795,0.858974358974359,9.75
108,cluster_6,compact_support,6,15,cluster_8,2,0.6410256410256411,0.48717948717948717,-0.1794871794871795,0.8205128205128206,9.75
108,cluster_6,compact_support,6,15,all_valid,2,0.6410256410256411,0.48717948717948717,-0.1794871794871795,0.8205128205128206,9.75
108,cluster_12,compact_support,12,12,cluster_8,2,0.8846153846153846,0.9230769230769231,-0.05128205128205128,0.9358974358974359,9.75
108,cluster_12,compact_support,12,12,all_valid,2,0.8846153846153846,0.9230769230769231,-0.05128205128205128,0.9358974358974359,9.75
108,cluster_8,compact_support,8,11,cluster_8,2,0.6410256410256411,0.48717948717948717,-0.0641025641025641,0.7051282051282052,9.75
108,cluster_8,compact_support,8,11,all_valid,2,0.6410256410256411,0.48717948717948717,-0.0641025641025641,0.7051282051282052,9.75
108,cluster_2,compact_support,2,9,cluster_8,2,0.6410256410256411,0.48717948717948717,-0.1794871794871795,0.8205128205128206,9.75
108,cluster_2,compact_support,2,9,all_valid,2,0.6410256410256411,0.48717948717948717,-0.1794871794871795,0.8205128205128206,9.75
108,cluster_10,compact_support,10,8,cluster_8,2,0.6410256410256411,0.48717948717948717,-0.11538461538461539,0.7564102564102565,9.75
108,cluster_10,compact_support,10,8,all_valid,2,0.6410256410256411,0.48717948717948717,-0.11538461538461539,0.7564102564102565,9.75
108,cluster_1,compact_support,1,8,cluster_8,2,0.5512820512820513,0.32051282051282054,-0.11538461538461539,0.6666666666666667,9.75
108,cluster_1,compact_support,1,8,all_valid,2,0.5512820512820513,0.32051282051282054,-0.11538461538461539,0.6666666666666667,9.75
108,global_core,global_aggregate,,8,cluster_8,8,1.0384615384615385,1.2564102564102564,0.19230769230769232,0.8461538461538463,9.75
108,global_core,global_aggregate,,8,all_valid,8,1.0384615384615385,1.2564102564102564,0.19230769230769232,0.8461538461538463,9.75
109,cluster_0,compact_support,0,57,cluster_0,2,1.0344827586206897,0.5862068965517241,0.20689655172413793,0.8275862068965518,3.625
109,cluster_0,compact_support,0,57,all_valid,2,1.0344827586206897,0.5862068965517241,0.20689655172413793,0.8275862068965518,3.625
109,cluster_6,compact_support,6,15,cluster_0,2,1.2413793103448276,0.6206896551724138,0.41379310344827586,0.8275862068965518,3.625
109,cluster_6,compact_support,6,15,all_valid,2,1.2413793103448276,0.6206896551724138,0.41379310344827586,0.8275862068965518,3.625
109,cluster_12,compact_support,12,12,cluster_0,2,1.3448275862068966,1.103448275862069,0.3448275862068966,1.0,3.625
109,cluster_12,compact_support,12,12,all_valid,2,1.3448275862068966,1.103448275862069,0.3448275862068966,1.0,3.625
109,cluster_8,compact_support,8,11,cluster_0,2,1.2413793103448276,0.6206896551724138,0.3103448275862069,0.9310344827586208,3.625
109,cluster_8,compact_support,8,11,all_valid,2,1.2413793103448276,0.6206896551724138,0.3103448275862069,0.9310344827586208,3.625
109,cluster_2,compact_support,2,9,cluster_0,2,1.2413793103448276,0.6206896551724138,0.41379310344827586,0.8275862068965518,3.625
109,cluster_2,compact_support,2,9,all_valid,2,1.2413793103448276,0.6206896551724138,0.41379310344827586,0.8275862068965518,3.625
109,cluster_10,compact_support,10,8,cluster_0,2,1.2413793103448276,0.6206896551724138,0.5862068965517241,0.6551724137931035,3.625
109,cluster_10,compact_support,10,8,all_valid,2,1.2413793103448276,0.6206896551724138,0.5862068965517241,0.6551724137931035,3.625
109,cluster_1,compact_support,1,8,cluster_0,2,0.9655172413793104,0.4482758620689655,0.7241379310344828,0.24137931034482762,3.625
109,cluster_1,compact_support,1,8,all_valid,2,0.9655172413793104,0.4482758620689655,0.7241379310344828,0.24137931034482762,3.625
109,global_core,global_aggregate,,8,cluster_0,8,1.1724137931034482,1.0,0.7931034482758621,0.3793103448275861,3.625
109,global_core,global_aggregate,,8,all_valid,8,1.1724137931034482,1.0,0.7931034482758621,0.3793103448275861,3.625
111,cluster_0,compact_support,0,57,all_valid,2,0.6962025316455697,0.5063291139240507,0.189873417721519,0.5063291139240507,9.875
111,cluster_6,compact_support,6,15,all_valid,2,0.6455696202531646,0.4430379746835443,0.22784810126582278,0.4177215189873418,9.875
111,cluster_12,compact_support,12,12,all_valid,2,0.8481012658227848,0.7341772151898734,0.11392405063291139,0.7341772151898733,9.875
111,cluster_8,compact_support,8,11,all_valid,2,0.6455696202531646,0.4430379746835443,0.13924050632911392,0.5063291139240507,9.875
111,cluster_2,compact_support,2,9,all_valid,2,0.6455696202531646,0.4430379746835443,0.08860759493670886,0.5569620253164557,9.875
111,cluster_10,compact_support,10,8,all_valid,2,0.6455696202531646,0.4430379746835443,0.31645569620253167,0.3291139240506329,9.875
111,cluster_1,compact_support,1,8,all_valid,2,0.6582278481012658,0.4177215189873418,0.0759493670886076,0.5822784810126582,9.875
111,global_core,global_aggregate,,8,all_valid,8,0.9367088607594937,0.9240506329113924,0.16455696202531644,0.7721518987341772,9.875
112,cluster_0,compact_support,0,57,cluster_1,2,0.569620253164557,0.4936708860759494,-0.12658227848101267,0.6962025316455697,9.875
112,cluster_0,compact_support,0,57,all_valid,2,0.569620253164557,0.4936708860759494,-0.12658227848101267,0.6962025316455697,9.875
112,cluster_6,compact_support,6,15,cluster_1,2,0.5189873417721519,0.4177215189873418,-0.1518987341772152,0.6708860759493671,9.875
112,cluster_6,compact_support,6,15,all_valid,2,0.5189873417721519,0.4177215189873418,-0.1518987341772152,0.6708860759493671,9.875
112,cluster_12,compact_support,12,12,cluster_1,2,0.7215189873417721,0.7088607594936709,-0.05063291139240506,0.7721518987341772,9.875
112,cluster_12,compact_support,12,12,all_valid,2,0.7215189873417721,0.7088607594936709,-0.05063291139240506,0.7721518987341772,9.875
112,cluster_8,compact_support,8,11,cluster_1,2,0.5189873417721519,0.4177215189873418,-0.05063291139240506,0.569620253164557,9.875
112,cluster_8,compact_support,8,11,all_valid,2,0.5189873417721519,0.4177215189873418,-0.05063291139240506,0.569620253164557,9.875
112,cluster_2,compact_support,2,9,cluster_1,2,0.5189873417721519,0.4177215189873418,-0.0379746835443038,0.5569620253164557,9.875
112,cluster_2,compact_support,2,9,all_valid,2,0.5189873417721519,0.4177215189873418,-0.0379746835443038,0.5569620253164557,9.875
112,cluster_10,compact_support,10,8,cluster_1,2,0.5189873417721519,0.4177215189873418,-0.08860759493670886,0.6075949367088608,9.875
112,cluster_10,compact_support,10,8,all_valid,2,0.5189873417721519,0.4177215189873418,-0.08860759493670886,0.6075949367088608,9.875
112,cluster_1,compact_support,1,8,cluster_1,2,0.5189873417721519,0.3670886075949367,-0.06329113924050633,0.5822784810126582,9.875
112,cluster_1,compact_support,1,8,all_valid,2,0.5189873417721519,0.3670886075949367,-0.06329113924050633,0.5822784810126582,9.875
112,global_core,global_aggregate,,8,cluster_1,8,0.8607594936708861,0.9620253164556962,0.012658227848101266,0.8481012658227849,9.875
112,global_core,global_aggregate,,8,all_valid,8,0.8607594936708861,0.9620253164556962,0.012658227848101266,0.8481012658227849,9.875
113,cluster_0,compact_support,0,57,cluster_8,2,0.66,0.36,0.14,0.52,6.25
113,cluster_0,compact_support,0,57,all_valid,2,0.66,0.36,0.14,0.52,6.25
113,cluster_6,compact_support,6,15,cluster_8,2,0.68,0.36,0.42,0.26000000000000006,6.25
113,cluster_6,compact_support,6,15,all_valid,2,0.68,0.36,0.42,0.26000000000000006,6.25
113,cluster_12,compact_support,12,12,cluster_8,2,0.9,0.62,0.2,0.7,6.25
113,cluster_12,compact_support,12,12,all_valid,2,0.9,0.62,0.2,0.7,6.25
113,cluster_8,compact_support,8,11,cluster_8,2,0.68,0.36,0.12,0.56,6.25
113,cluster_8,compact_support,8,11,all_valid,2,0.68,0.36,0.12,0.56,6.25
113,cluster_2,compact_support,2,9,cluster_8,2,0.68,0.36,0.16,0.52,6.25
113,cluster_2,compact_support,2,9,all_valid,2,0.68,0.36,0.16,0.52,6.25
113,cluster_10,compact_support,10,8,cluster_8,2,0.68,0.36,0.3,0.38000000000000006,6.25
113,cluster_10,compact_support,10,8,all_valid,2,0.68,0.36,0.3,0.38000000000000006,6.25
113,cluster_1,compact_support,1,8,cluster_8,2,0.68,0.28,0.68,0.0,6.25
113,cluster_1,compact_support,1,8,all_valid,2,0.68,0.28,0.68,0.0,6.25
113,global_core,global_aggregate,,8,cluster_8,8,0.98,0.8,0.48,0.5,6.25
113,global_core,global_aggregate,,8,all_valid,8,0.98,0.8,0.48,0.5,6.25
115,cluster_0,compact_support,0,57,cluster_6,2,0.7966101694915254,0.4406779661016949,0.2033898305084746,0.5932203389830508,7.375
115,cluster_0,compact_support,0,57,all_valid,2,0.7966101694915254,0.4406779661016949,0.2033898305084746,0.5932203389830508,7.375
115,cluster_6,compact_support,6,15,cluster_6,2,0.7796610169491526,0.5084745762711864,0.03389830508474576,0.7457627118644068,7.375
115,cluster_6,compact_support,6,15,all_valid,2,0.7796610169491526,0.5084745762711864,0.03389830508474576,0.7457627118644068,7.375
115,cluster_12,compact_support,12,12,cluster_6,2,0.8983050847457628,0.6610169491525424,0.1016949152542373,0.7966101694915255,7.375
115,cluster_12,compact_support,12,12,all_valid,2,0.8983050847457628,0.6610169491525424,0.1016949152542373,0.7966101694915255,7.375
115,cluster_8,compact_support,8,11,cluster_6,2,0.7796610169491526,0.5084745762711864,0.559322033898305,0.22033898305084754,7.375
115,cluster_8,compact_support,8,11,all_valid,2,0.7796610169491526,0.5084745762711864,0.559322033898305,0.22033898305084754,7.375
115,cluster_2,compact_support,2,9,cluster_6,2,0.7796610169491526,0.5084745762711864,0.1694915254237288,0.6101694915254238,7.375
115,cluster_2,compact_support,2,9,all_valid,2,0.7796610169491526,0.5084745762711864,0.1694915254237288,0.6101694915254238,7.375
115,cluster_10,compact_support,10,8,cluster_6,2,0.7796610169491526,0.5084745762711864,0.22033898305084745,0.5593220338983051,7.375
115,cluster_10,compact_support,10,8,all_valid,2,0.7796610169491526,0.5084745762711864,0.22033898305084745,0.5593220338983051,7.375
115,cluster_1,compact_support,1,8,cluster_6,2,0.711864406779661,0.288135593220339,0.6271186440677966,0.0847457627118644,7.375
115,cluster_1,compact_support,1,8,all_valid,2,0.711864406779661,0.288135593220339,0.6271186440677966,0.0847457627118644,7.375
115,global_core,global_aggregate,,8,cluster_6,8,1.0847457627118644,0.8813559322033898,0.4067796610169492,0.6779661016949152,7.375
