q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
137,L21H12->MLP22,L21H12,MLP22,0.6,0.5230769230769231,0.07692307692307687,8.125
137,L21H1->MLP22,L21H1,MLP22,0.5692307692307692,0.5384615384615384,0.03076923076923077,8.125
137,L24H6->MLP27,L24H6,MLP27,0.47692307692307695,0.23076923076923078,0.24615384615384617,8.125
137,MLP22->L24H6,MLP22,L24H6,0.24615384615384617,0.09230769230769231,0.15384615384615385,8.125
137,L17H8->MLP20,L17H8,MLP20,0.5384615384615384,0.49230769230769234,0.0461538461538461,8.125
137,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.36923076923076925,0.0,0.36923076923076925,8.125
137,MLP20->L21H1,MLP20,L21H1,0.15384615384615385,0.06153846153846154,0.09230769230769231,8.125
137,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0153846153846153,-0.01538461538461533,8.125
138,L20H5->L21H12,L20H5,L21H12,0.24,0.2,0.03999999999999998,6.25
138,L17H8->L20H5,L17H8,L20H5,0.36,0.34,0.019999999999999962,6.25
138,L17H8->L21H12,L17H8,L21H12,0.36,0.26,0.09999999999999998,6.25
138,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3,0.0,0.3,6.25
138,MLP11->L17H8,MLP11,L17H8,0.04,0.0,0.04,6.25
138,L21H1->MLP27,L21H1,MLP27,0.4,0.22,0.18000000000000002,6.25
138,L21H1->L24H6,L21H1,L24H6,0.4,0.26,0.14,6.25
138,L21H1->L23H6,L21H1,L23H6,0.4,0.34,0.06,6.25
138,L21H12->MLP27,L21H12,MLP27,0.38,0.24,0.14,6.25
138,L20H5->L21H1,L20H5,L21H1,0.24,0.14,0.09999999999999998,6.25
138,L21H12->L24H6,L21H12,L24H6,0.38,0.26,0.12,6.25
138,L17H8->L21H1,L17H8,L21H1,0.36,0.28,0.07999999999999996,6.25
138,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.34,0.0,0.34,6.25
138,L21H12->L23H6,L21H12,L23H6,0.38,0.34,0.03999999999999998,6.25
138,L23H6->L24H6,L23H6,L24H6,0.26,0.14,0.12,6.25
138,L21H12->MLP22,L21H12,MLP22,0.38,0.36,0.020000000000000018,6.25
138,L21H1->MLP22,L21H1,MLP22,0.4,0.36,0.040000000000000036,6.25
138,L24H6->MLP27,L24H6,MLP27,0.3,0.14,0.15999999999999998,6.25
138,MLP22->L24H6,MLP22,L24H6,0.24,0.16,0.07999999999999999,6.25
138,L17H8->MLP20,L17H8,MLP20,0.36,0.36,0.0,6.25
138,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.26,0.0,0.26,6.25
138,MLP20->L21H1,MLP20,L21H1,0.1,0.04,0.060000000000000005,6.25
138,Input Embed->MLP11,Input Embed,MLP11,1.0,0.88,0.12,6.25
139,L20H5->L21H12,L20H5,L21H12,0.28,0.16,0.12000000000000002,6.25
139,L17H8->L20H5,L17H8,L20H5,0.4,0.4,0.0,6.25
139,L17H8->L21H12,L17H8,L21H12,0.4,0.28,0.12,6.25
139,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.32,0.0,0.32,6.25
139,MLP11->L17H8,MLP11,L17H8,0.1,-0.08,0.18,6.25
139,L21H1->MLP27,L21H1,MLP27,0.44,0.22,0.22,6.25
139,L21H1->L24H6,L21H1,L24H6,0.44,0.26,0.18,6.25
139,L21H1->L23H6,L21H1,L23H6,0.44,0.36,0.08000000000000002,6.25
139,L21H12->MLP27,L21H12,MLP27,0.52,0.26,0.26,6.25
139,L20H5->L21H1,L20H5,L21H1,0.28,0.2,0.08000000000000002,6.25
139,L21H12->L24H6,L21H12,L24H6,0.52,0.32,0.2,6.25
139,L17H8->L21H1,L17H8,L21H1,0.4,0.28,0.12,6.25
139,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.44,0.0,0.44,6.25
139,L21H12->L23H6,L21H12,L23H6,0.52,0.42,0.10000000000000003,6.25
139,L23H6->L24H6,L23H6,L24H6,0.28,0.16,0.12000000000000002,6.25
139,L21H12->MLP22,L21H12,MLP22,0.52,0.48,0.040000000000000036,6.25
139,L21H1->MLP22,L21H1,MLP22,0.44,0.4,0.03999999999999998,6.25
139,L24H6->MLP27,L24H6,MLP27,0.32,0.12,0.2,6.25
139,MLP22->L24H6,MLP22,L24H6,0.16,0.1,0.06,6.25
139,L17H8->MLP20,L17H8,MLP20,0.4,0.34,0.06,6.25
139,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.28,0.0,0.28,6.25
139,MLP20->L21H1,MLP20,L21H1,0.0,-0.02,0.02,6.25
139,Input Embed->MLP11,Input Embed,MLP11,1.0,0.82,0.18000000000000005,6.25
140,L20H5->L21H12,L20H5,L21H12,0.3181818181818182,0.22727272727272727,0.09090909090909091,5.5
140,L17H8->L20H5,L17H8,L20H5,0.4090909090909091,0.36363636363636365,0.04545454545454547,5.5
140,L17H8->L21H12,L17H8,L21H12,0.4090909090909091,0.3409090909090909,0.06818181818181823,5.5
140,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.18181818181818182,0.0,0.18181818181818182,5.5
140,MLP11->L17H8,MLP11,L17H8,0.1590909090909091,0.1590909090909091,0.0,5.5
140,L21H1->MLP27,L21H1,MLP27,0.36363636363636365,0.20454545454545456,0.1590909090909091,5.5
140,L21H1->L24H6,L21H1,L24H6,0.36363636363636365,0.2727272727272727,0.09090909090909094,5.5
140,L21H1->L23H6,L21H1,L23H6,0.36363636363636365,0.29545454545454547,0.06818181818181818,5.5
140,L21H12->MLP27,L21H12,MLP27,0.3409090909090909,0.22727272727272727,0.11363636363636362,5.5
140,L20H5->L21H1,L20H5,L21H1,0.3181818181818182,0.22727272727272727,0.09090909090909091,5.5
140,L21H12->L24H6,L21H12,L24H6,0.3409090909090909,0.2727272727272727,0.06818181818181818,5.5
140,L17H8->L21H1,L17H8,L21H1,0.4090909090909091,0.29545454545454547,0.11363636363636365,5.5
140,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.29545454545454547,0.0,0.29545454545454547,5.5
140,L21H12->L23H6,L21H12,L23H6,0.3409090909090909,0.25,0.09090909090909088,5.5
140,L23H6->L24H6,L23H6,L24H6,0.25,0.1590909090909091,0.09090909090909091,5.5
140,L21H12->MLP22,L21H12,MLP22,0.3409090909090909,0.29545454545454547,0.045454545454545414,5.5
140,L21H1->MLP22,L21H1,MLP22,0.36363636363636365,0.3409090909090909,0.022727272727272763,5.5
140,L24H6->MLP27,L24H6,MLP27,0.18181818181818182,0.06818181818181818,0.11363636363636365,5.5
140,MLP22->L24H6,MLP22,L24H6,0.06818181818181818,0.045454545454545456,0.02272727272727272,5.5
140,L17H8->MLP20,L17H8,MLP20,0.4090909090909091,0.36363636363636365,0.04545454545454547,5.5
140,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.25,0.0,0.25,5.5
140,MLP20->L21H1,MLP20,L21H1,0.11363636363636363,0.06818181818181818,0.045454545454545456,5.5
140,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8636363636363636,0.13636363636363635,5.5
141,L20H5->L21H12,L20H5,L21H12,0.25,0.21153846153846154,0.038461538461538464,6.5
141,L17H8->L20H5,L17H8,L20H5,0.4423076923076923,0.38461538461538464,0.057692307692307654,6.5
141,L17H8->L21H12,L17H8,L21H12,0.4423076923076923,0.34615384615384615,0.09615384615384615,6.5
141,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.28846153846153844,0.0,0.28846153846153844,6.5
141,MLP11->L17H8,MLP11,L17H8,0.2692307692307692,0.09615384615384616,0.17307692307692307,6.5
141,L21H1->MLP27,L21H1,MLP27,0.4423076923076923,0.23076923076923078,0.2115384615384615,6.5
141,L21H1->L24H6,L21H1,L24H6,0.4423076923076923,0.3269230769230769,0.11538461538461536,6.5
141,L21H1->L23H6,L21H1,L23H6,0.4423076923076923,0.38461538461538464,0.057692307692307654,6.5
141,L21H12->MLP27,L21H12,MLP27,0.40384615384615385,0.25,0.15384615384615385,6.5
141,L20H5->L21H1,L20H5,L21H1,0.25,0.17307692307692307,0.07692307692307693,6.5
141,L21H12->L24H6,L21H12,L24H6,0.40384615384615385,0.28846153846153844,0.11538461538461542,6.5
141,L17H8->L21H1,L17H8,L21H1,0.4423076923076923,0.3076923076923077,0.13461538461538458,6.5
141,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.38461538461538464,0.0,0.38461538461538464,6.5
141,L21H12->L23H6,L21H12,L23H6,0.40384615384615385,0.38461538461538464,0.019230769230769218,6.5
141,L23H6->L24H6,L23H6,L24H6,0.2692307692307692,0.17307692307692307,0.09615384615384615,6.5
141,L21H12->MLP22,L21H12,MLP22,0.40384615384615385,0.38461538461538464,0.019230769230769218,6.5
141,L21H1->MLP22,L21H1,MLP22,0.4423076923076923,0.40384615384615385,0.038461538461538436,6.5
141,L24H6->MLP27,L24H6,MLP27,0.28846153846153844,0.15384615384615385,0.13461538461538458,6.5
141,MLP22->L24H6,MLP22,L24H6,0.2692307692307692,0.17307692307692307,0.09615384615384615,6.5
141,L17H8->MLP20,L17H8,MLP20,0.4423076923076923,0.40384615384615385,0.038461538461538436,6.5
141,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2692307692307692,0.0,0.2692307692307692,6.5
141,MLP20->L21H1,MLP20,L21H1,0.019230769230769232,0.038461538461538464,-0.019230769230769232,6.5
141,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8076923076923077,0.1923076923076923,6.5
142,L20H5->L21H12,L20H5,L21H12,0.3770491803278688,0.29508196721311475,0.08196721311475408,7.625
142,L17H8->L20H5,L17H8,L20H5,0.47540983606557374,0.4426229508196721,0.03278688524590162,7.625
142,L17H8->L21H12,L17H8,L21H12,0.47540983606557374,0.39344262295081966,0.08196721311475408,7.625
142,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.29508196721311475,0.0,0.29508196721311475,7.625
142,MLP11->L17H8,MLP11,L17H8,0.13114754098360656,0.08196721311475409,0.04918032786885247,7.625
142,L21H1->MLP27,L21H1,MLP27,0.5573770491803278,0.3114754098360656,0.24590163934426224,7.625
142,L21H1->L24H6,L21H1,L24H6,0.5573770491803278,0.3770491803278688,0.180327868852459,7.625
142,L21H1->L23H6,L21H1,L23H6,0.5573770491803278,0.47540983606557374,0.08196721311475408,7.625
142,L21H12->MLP27,L21H12,MLP27,0.4426229508196721,0.26229508196721313,0.180327868852459,7.625
142,L20H5->L21H1,L20H5,L21H1,0.3770491803278688,0.26229508196721313,0.1147540983606557,7.625
142,L21H12->L24H6,L21H12,L24H6,0.4426229508196721,0.29508196721311475,0.14754098360655737,7.625
142,L17H8->L21H1,L17H8,L21H1,0.47540983606557374,0.36065573770491804,0.1147540983606557,7.625
142,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.36065573770491804,0.0,0.36065573770491804,7.625
142,L21H12->L23H6,L21H12,L23H6,0.4426229508196721,0.36065573770491804,0.08196721311475408,7.625
142,L23H6->L24H6,L23H6,L24H6,0.29508196721311475,0.18032786885245902,0.11475409836065573,7.625
142,L21H12->MLP22,L21H12,MLP22,0.4426229508196721,0.3770491803278688,0.0655737704918033,7.625
142,L21H1->MLP22,L21H1,MLP22,0.5573770491803278,0.4918032786885246,0.06557377049180324,7.625
142,L24H6->MLP27,L24H6,MLP27,0.29508196721311475,0.14754098360655737,0.14754098360655737,7.625
142,MLP22->L24H6,MLP22,L24H6,0.26229508196721313,0.18032786885245902,0.0819672131147541,7.625
142,L17H8->MLP20,L17H8,MLP20,0.47540983606557374,0.45901639344262296,0.016393442622950782,7.625
142,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.29508196721311475,0.0,0.29508196721311475,7.625
142,MLP20->L21H1,MLP20,L21H1,0.11475409836065574,0.09836065573770492,0.016393442622950824,7.625
142,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9016393442622951,0.09836065573770492,7.625
143,L20H5->L21H12,L20H5,L21H12,0.32786885245901637,0.21311475409836064,0.11475409836065573,7.625
143,L17H8->L20H5,L17H8,L20H5,0.3770491803278688,0.3442622950819672,0.03278688524590162,7.625
143,L17H8->L21H12,L17H8,L21H12,0.3770491803278688,0.29508196721311475,0.08196721311475408,7.625
143,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.36065573770491804,0.0,0.36065573770491804,7.625
143,MLP11->L17H8,MLP11,L17H8,0.03278688524590164,-0.06557377049180328,0.09836065573770492,7.625
143,L21H1->MLP27,L21H1,MLP27,0.5573770491803278,0.29508196721311475,0.2622950819672131,7.625
143,L21H1->L24H6,L21H1,L24H6,0.5573770491803278,0.32786885245901637,0.22950819672131145,7.625
143,L21H1->L23H6,L21H1,L23H6,0.5573770491803278,0.45901639344262296,0.09836065573770486,7.625
143,L21H12->MLP27,L21H12,MLP27,0.47540983606557374,0.2786885245901639,0.19672131147540983,7.625
143,L20H5->L21H1,L20H5,L21H1,0.32786885245901637,0.22950819672131148,0.09836065573770489,7.625
143,L21H12->L24H6,L21H12,L24H6,0.47540983606557374,0.2786885245901639,0.19672131147540983,7.625
143,L17H8->L21H1,L17H8,L21H1,0.3770491803278688,0.26229508196721313,0.1147540983606557,7.625
143,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.36065573770491804,0.0,0.36065573770491804,7.625
143,L21H12->L23H6,L21H12,L23H6,0.47540983606557374,0.3770491803278688,0.09836065573770492,7.625
143,L23H6->L24H6,L23H6,L24H6,0.29508196721311475,0.16393442622950818,0.13114754098360656,7.625
143,L21H12->MLP22,L21H12,MLP22,0.47540983606557374,0.4098360655737705,0.06557377049180324,7.625
143,L21H1->MLP22,L21H1,MLP22,0.5573770491803278,0.5245901639344263,0.032786885245901565,7.625
143,L24H6->MLP27,L24H6,MLP27,0.36065573770491804,0.19672131147540983,0.1639344262295082,7.625
143,MLP22->L24H6,MLP22,L24H6,0.2459016393442623,0.14754098360655737,0.09836065573770492,7.625
143,L17H8->MLP20,L17H8,MLP20,0.3770491803278688,0.36065573770491804,0.016393442622950782,7.625
143,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.29508196721311475,0.0,0.29508196721311475,7.625
143,MLP20->L21H1,MLP20,L21H1,0.22950819672131148,0.13114754098360656,0.09836065573770492,7.625
143,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9016393442622951,0.09836065573770492,7.625
144,L20H5->L21H12,L20H5,L21H12,0.27848101265822783,0.13924050632911392,0.13924050632911392,9.875
144,L17H8->L20H5,L17H8,L20H5,0.3670886075949367,0.35443037974683544,0.012658227848101278,9.875
144,L17H8->L21H12,L17H8,L21H12,0.3670886075949367,0.25316455696202533,0.11392405063291139,9.875
144,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4810126582278481,0.0,0.4810126582278481,9.875
144,MLP11->L17H8,MLP11,L17H8,-0.1518987341772152,-0.189873417721519,0.037974683544303806,9.875
144,L21H1->MLP27,L21H1,MLP27,0.569620253164557,0.27848101265822783,0.29113924050632917,9.875
144,L21H1->L24H6,L21H1,L24H6,0.569620253164557,0.2911392405063291,0.2784810126582279,9.875
144,L21H1->L23H6,L21H1,L23H6,0.569620253164557,0.45569620253164556,0.11392405063291144,9.875
144,L21H12->MLP27,L21H12,MLP27,0.5569620253164557,0.2911392405063291,0.26582278481012656,9.875
144,L20H5->L21H1,L20H5,L21H1,0.27848101265822783,0.22784810126582278,0.050632911392405056,9.875
144,L21H12->L24H6,L21H12,L24H6,0.5569620253164557,0.3291139240506329,0.22784810126582278,9.875
144,L17H8->L21H1,L17H8,L21H1,0.3670886075949367,0.26582278481012656,0.10126582278481017,9.875
144,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4177215189873418,0.0,0.4177215189873418,9.875
144,L21H12->L23H6,L21H12,L23H6,0.5569620253164557,0.45569620253164556,0.10126582278481011,9.875
144,L23H6->L24H6,L23H6,L24H6,0.4050632911392405,0.16455696202531644,0.24050632911392406,9.875
144,L21H12->MLP22,L21H12,MLP22,0.5569620253164557,0.5063291139240507,0.050632911392405,9.875
144,L21H1->MLP22,L21H1,MLP22,0.569620253164557,0.4936708860759494,0.07594936708860761,9.875
144,L24H6->MLP27,L24H6,MLP27,0.4810126582278481,0.22784810126582278,0.25316455696202533,9.875
144,MLP22->L24H6,MLP22,L24H6,0.26582278481012656,0.11392405063291139,0.15189873417721517,9.875
144,L17H8->MLP20,L17H8,MLP20,0.3670886075949367,0.3291139240506329,0.03797468354430383,9.875
144,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4050632911392405,0.0,0.4050632911392405,9.875
144,MLP20->L21H1,MLP20,L21H1,0.012658227848101266,0.0,0.012658227848101266,9.875
144,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8481012658227848,0.15189873417721522,9.875
145,L20H5->L21H12,L20H5,L21H12,0.5555555555555556,0.3333333333333333,0.22222222222222227,3.375
145,L17H8->L20H5,L17H8,L20H5,0.6666666666666666,0.5185185185185185,0.14814814814814814,3.375
145,L17H8->L21H12,L17H8,L21H12,0.6666666666666666,0.48148148148148145,0.18518518518518517,3.375
145,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3333333333333333,0.0,0.3333333333333333,3.375
145,MLP11->L17H8,MLP11,L17H8,0.3333333333333333,0.18518518518518517,0.14814814814814814,3.375
145,L21H1->MLP27,L21H1,MLP27,0.8888888888888888,0.37037037037037035,0.5185185185185185,3.375
145,L21H1->L24H6,L21H1,L24H6,0.8888888888888888,0.4444444444444444,0.4444444444444444,3.375
145,L21H1->L23H6,L21H1,L23H6,0.8888888888888888,0.7407407407407407,0.14814814814814814,3.375
145,L21H12->MLP27,L21H12,MLP27,0.7407407407407407,0.3333333333333333,0.4074074074074074,3.375
145,L20H5->L21H1,L20H5,L21H1,0.5555555555555556,0.4444444444444444,0.11111111111111116,3.375
145,L21H12->L24H6,L21H12,L24H6,0.7407407407407407,0.4444444444444444,0.2962962962962963,3.375
145,L17H8->L21H1,L17H8,L21H1,0.6666666666666666,0.37037037037037035,0.2962962962962963,3.375
145,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.2962962962962963,0.0,0.2962962962962963,3.375
145,L21H12->L23H6,L21H12,L23H6,0.7407407407407407,0.6666666666666666,0.07407407407407407,3.375
145,L23H6->L24H6,L23H6,L24H6,0.4444444444444444,0.18518518518518517,0.25925925925925924,3.375
145,L21H12->MLP22,L21H12,MLP22,0.7407407407407407,0.6666666666666666,0.07407407407407407,3.375
145,L21H1->MLP22,L21H1,MLP22,0.8888888888888888,0.8148148148148148,0.07407407407407407,3.375
145,L24H6->MLP27,L24H6,MLP27,0.3333333333333333,0.14814814814814814,0.18518518518518517,3.375
145,MLP22->L24H6,MLP22,L24H6,0.4074074074074074,0.25925925925925924,0.14814814814814814,3.375
145,L17H8->MLP20,L17H8,MLP20,0.6666666666666666,0.5555555555555556,0.11111111111111105,3.375
145,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4444444444444444,0.0,0.4444444444444444,3.375
145,MLP20->L21H1,MLP20,L21H1,0.14814814814814814,0.18518518518518517,-0.037037037037037035,3.375
145,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8148148148148148,0.18518518518518523,3.375
146,L20H5->L21H12,L20H5,L21H12,0.43243243243243246,0.35135135135135137,0.08108108108108109,4.625
146,L17H8->L20H5,L17H8,L20H5,0.3783783783783784,0.3783783783783784,0.0,4.625
146,L17H8->L21H12,L17H8,L21H12,0.3783783783783784,0.32432432432432434,0.05405405405405406,4.625
146,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.35135135135135137,0.0,0.35135135135135137,4.625
146,MLP11->L17H8,MLP11,L17H8,0.08108108108108109,-0.02702702702702703,0.10810810810810811,4.625
146,L21H1->MLP27,L21H1,MLP27,0.35135135135135137,0.1891891891891892,0.16216216216216217,4.625
146,L21H1->L24H6,L21H1,L24H6,0.35135135135135137,0.16216216216216217,0.1891891891891892,4.625
146,L21H1->L23H6,L21H1,L23H6,0.35135135135135137,0.2702702702702703,0.08108108108108109,4.625
146,L21H12->MLP27,L21H12,MLP27,0.4864864864864865,0.2972972972972973,0.1891891891891892,4.625
146,L20H5->L21H1,L20H5,L21H1,0.43243243243243246,0.3783783783783784,0.05405405405405406,4.625
146,L21H12->L24H6,L21H12,L24H6,0.4864864864864865,0.32432432432432434,0.16216216216216217,4.625
146,L17H8->L21H1,L17H8,L21H1,0.3783783783783784,0.35135135135135137,0.02702702702702703,4.625
146,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.35135135135135137,0.0,0.35135135135135137,4.625
146,L21H12->L23H6,L21H12,L23H6,0.4864864864864865,0.43243243243243246,0.05405405405405406,4.625
146,L23H6->L24H6,L23H6,L24H6,0.2972972972972973,0.13513513513513514,0.16216216216216217,4.625
146,L21H12->MLP22,L21H12,MLP22,0.4864864864864865,0.4864864864864865,0.0,4.625
146,L21H1->MLP22,L21H1,MLP22,0.35135135135135137,0.2972972972972973,0.05405405405405406,4.625
146,L24H6->MLP27,L24H6,MLP27,0.35135135135135137,0.1891891891891892,0.16216216216216217,4.625
146,MLP22->L24H6,MLP22,L24H6,0.2972972972972973,0.16216216216216217,0.13513513513513514,4.625
146,L17H8->MLP20,L17H8,MLP20,0.3783783783783784,0.3783783783783784,0.0,4.625
146,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2972972972972973,0.0,0.2972972972972973,4.625
146,MLP20->L21H1,MLP20,L21H1,0.02702702702702703,0.02702702702702703,0.0,4.625
146,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8648648648648649,0.1351351351351351,4.625
147,L20H5->L21H12,L20H5,L21H12,0.29508196721311475,0.18032786885245902,0.11475409836065573,7.625
147,L17H8->L20H5,L17H8,L20H5,0.4098360655737705,0.39344262295081966,0.016393442622950838,7.625
147,L17H8->L21H12,L17H8,L21H12,0.4098360655737705,0.29508196721311475,0.11475409836065575,7.625
147,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.5409836065573771,0.0,0.5409836065573771,7.625
147,MLP11->L17H8,MLP11,L17H8,-0.13114754098360656,-0.14754098360655737,0.01639344262295081,7.625
147,L21H1->MLP27,L21H1,MLP27,0.6065573770491803,0.3114754098360656,0.29508196721311475,7.625
147,L21H1->L24H6,L21H1,L24H6,0.6065573770491803,0.26229508196721313,0.3442622950819672,7.625
147,L21H1->L23H6,L21H1,L23H6,0.6065573770491803,0.5081967213114754,0.09836065573770492,7.625
147,L21H12->MLP27,L21H12,MLP27,0.5081967213114754,0.26229508196721313,0.2459016393442623,7.625
147,L20H5->L21H1,L20H5,L21H1,0.29508196721311475,0.2459016393442623,0.04918032786885246,7.625
147,L21H12->L24H6,L21H12,L24H6,0.5081967213114754,0.22950819672131148,0.2786885245901639,7.625
147,L17H8->L21H1,L17H8,L21H1,0.4098360655737705,0.29508196721311475,0.11475409836065575,7.625
147,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.39344262295081966,0.0,0.39344262295081966,7.625
147,L21H12->L23H6,L21H12,L23H6,0.5081967213114754,0.45901639344262296,0.04918032786885246,7.625
147,L23H6->L24H6,L23H6,L24H6,0.32786885245901637,0.11475409836065574,0.21311475409836061,7.625
147,L21H12->MLP22,L21H12,MLP22,0.5081967213114754,0.47540983606557374,0.032786885245901676,7.625
147,L21H1->MLP22,L21H1,MLP22,0.6065573770491803,0.5409836065573771,0.06557377049180324,7.625
147,L24H6->MLP27,L24H6,MLP27,0.5409836065573771,0.26229508196721313,0.27868852459016397,7.625
147,MLP22->L24H6,MLP22,L24H6,0.19672131147540983,0.09836065573770492,0.09836065573770492,7.625
147,L17H8->MLP20,L17H8,MLP20,0.4098360655737705,0.39344262295081966,0.016393442622950838,7.625
147,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32786885245901637,0.0,0.32786885245901637,7.625
147,MLP20->L21H1,MLP20,L21H1,0.13114754098360656,0.03278688524590164,0.09836065573770492,7.625
147,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0655737704918034,-0.06557377049180335,7.625
148,L20H5->L21H12,L20H5,L21H12,0.28,0.2,0.08000000000000002,6.25
148,L17H8->L20H5,L17H8,L20H5,0.48,0.46,0.019999999999999962,6.25
148,L17H8->L21H12,L17H8,L21H12,0.48,0.36,0.12,6.25
148,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.46,0.0,0.46,6.25
148,MLP11->L17H8,MLP11,L17H8,0.26,0.16,0.1,6.25
148,L21H1->MLP27,L21H1,MLP27,0.7,0.34,0.35999999999999993,6.25
148,L21H1->L24H6,L21H1,L24H6,0.7,0.34,0.35999999999999993,6.25
148,L21H1->L23H6,L21H1,L23H6,0.7,0.6,0.09999999999999998,6.25
148,L21H12->MLP27,L21H12,MLP27,0.56,0.28,0.28,6.25
148,L20H5->L21H1,L20H5,L21H1,0.28,0.26,0.020000000000000018,6.25
148,L21H12->L24H6,L21H12,L24H6,0.56,0.26,0.30000000000000004,6.25
148,L17H8->L21H1,L17H8,L21H1,0.48,0.28,0.19999999999999996,6.25
148,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3,0.0,0.3,6.25
148,L21H12->L23H6,L21H12,L23H6,0.56,0.5,0.06000000000000005,6.25
148,L23H6->L24H6,L23H6,L24H6,0.32,0.1,0.22,6.25
148,L21H12->MLP22,L21H12,MLP22,0.56,0.52,0.040000000000000036,6.25
148,L21H1->MLP22,L21H1,MLP22,0.7,0.6,0.09999999999999998,6.25
148,L24H6->MLP27,L24H6,MLP27,0.46,0.2,0.26,6.25
148,MLP22->L24H6,MLP22,L24H6,0.26,0.1,0.16,6.25
148,L17H8->MLP20,L17H8,MLP20,0.48,0.42,0.06,6.25
148,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32,0.0,0.32,6.25
148,MLP20->L21H1,MLP20,L21H1,0.22,0.1,0.12,6.25
148,Input Embed->MLP11,Input Embed,MLP11,1.0,0.88,0.12,6.25
149,L20H5->L21H12,L20H5,L21H12,0.30357142857142855,0.19642857142857142,0.10714285714285712,7.0
149,L17H8->L20H5,L17H8,L20H5,0.4107142857142857,0.3392857142857143,0.0714285714285714,7.0
149,L17H8->L21H12,L17H8,L21H12,0.4107142857142857,0.25,0.1607142857142857,7.0
149,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.375,0.0,0.375,7.0
149,MLP11->L17H8,MLP11,L17H8,-0.08928571428571429,-0.19642857142857142,0.10714285714285714,7.0
149,L21H1->MLP27,L21H1,MLP27,0.5535714285714286,0.2857142857142857,0.2678571428571429,7.0
149,L21H1->L24H6,L21H1,L24H6,0.5535714285714286,0.32142857142857145,0.23214285714285715,7.0
149,L21H1->L23H6,L21H1,L23H6,0.5535714285714286,0.4642857142857143,0.0892857142857143,7.0
149,L21H12->MLP27,L21H12,MLP27,0.44642857142857145,0.25,0.19642857142857145,7.0
149,L20H5->L21H1,L20H5,L21H1,0.30357142857142855,0.23214285714285715,0.0714285714285714,7.0
149,L21H12->L24H6,L21H12,L24H6,0.44642857142857145,0.26785714285714285,0.1785714285714286,7.0
149,L17H8->L21H1,L17H8,L21H1,0.4107142857142857,0.25,0.1607142857142857,7.0
149,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.375,0.0,0.375,7.0
